ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HONA,HONEYWELL AEROSPACE INC,43849R105,1392273000.0,6298,0.018597774205995492
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,1386281000.0,3960,0.01851773396744865
SLV,ISHARES SILVER TR,46428Q109,1385197000.0,25906,0.018503254057804997
ALL,ALLSTATE CORP,020002101,1382678000.0,5811,0.018469605633088793
ESLT,ELBIT SYS LTD,M3760D101,1379385000.0,1818,0.018425618232298616
IAU,ISHARES GOLD TR,464285204,1378813000.0,18260,0.018417977541970044
YUM,YUM BRANDS INC,988498101,1373953000.0,8595,0.018353058389877646
E,ENI SPA,26874R108,1371920000.0,29277,0.018325901880370685
IBN,ICICI BANK LIMITED,45104G104,1362900000.0,46948,0.01820541407134323
ADBE,ADOBE INC,00724F101,1359809000.0,6633,0.018164124956298457
CI,THE CIGNA GROUP,125523100,1358240000.0,4927,0.018143166489295787
ACN,ACCENTURE PLC IRELAND,G1151C101,1356762000.0,10903,0.018123423586663575
CLX,CLOROX CO DEL,189054109,1347246000.0,14116,0.017996310283924635
BFRZ,INNOVATOR ETFS TRUST,45784N619,1344770000.0,49751,0.017963236246768093
ADM,ARCHER DANIELS MIDLAND CO,039483102,1336997000.0,17500,0.017859405676970933
RJF,RAYMOND JAMES FINL INC,754730109,1336838000.0,8793,0.017857281778785195
HON,HONEYWELL INTL INC,438516205,1330862000.0,5944,0.01777745526584195
IMOS,CHIPMOS TECHNOLOGIES INC,16965P202,1330682000.0,20711,0.017775050852801493
AME,AMETEK INC,031100100,1328372000.0,5491,0.017744194218782264
GM,GENERAL MTRS CO,37045V100,1321924000.0,17150,0.01765806280053293
IBDT,ISHARES TR,46435U515,1320424000.0,52294,0.01763802602519577
IYW,ISHARES TR,464287721,1305443000.0,5176,0.01743791207097844
DIHP,DIMENSIONAL ETF TRUST,25434V765,1299402000.0,38078,0.01735721729777059
POCT,INNOVATOR ETFS TRUST,45782C797,1297113000.0,27949,0.017326641178606085
CME,CME GROUP INC,12572Q105,1289319000.0,5839,0.017222530093954202
VEU,VANGUARD INTL EQUITY INDEX F,922042775,1286487000.0,15361,0.017184700662117646
RELX,RELX PLC,759530108,1283394000.0,40524,0.017143384831372423
ABG,CENCORA INC,03073E105,1272204000.0,4496,0.01699391048735721
ECL,ECOLAB INC,278865100,1268968000.0,4555,0.016950684484029845
MDLZ,MONDELEZ INTL INC,609207105,1267321000.0,21911,0.016928684104709643
IDEC,INNOVATOR ETFS TRUST,45783Y426,1267028000.0,36920,0.016924770254593786
DFUV,DIMENSIONAL ETF TRUST,25434V724,1264089000.0,22979,0.016885511532783178
CARR,CARRIER GLOBAL CORPORATION,14448C104,1263947000.0,17232,0.01688361471805126
GRMN,GARMIN LTD,H2906T109,1262807000.0,5316,0.01686838676879502
TECK,TECK RESOURCES LTD,878742204,1257975000.0,21157,0.016803841636508915
KR,KROGER CO,501044101,1254618000.0,22594,0.016758999333304353
TAK,TAKEDA PHARMACEUTICAL CO LTD,874060205,1245930000.0,77725,0.016642946330551522
BSX,BOSTON SCIENTIFIC CORP,101137107,1233042000.0,28890,0.01647079035685465
FAST,FASTENAL CO,311900104,1229412000.0,25597,0.01642230136053872
SNY,SANOFI SA,80105N105,1225932000.0,28737,0.016375816041756513
MSI,MOTOROLA SOLUTIONS INC,620076307,1222573000.0,2944,0.0163309470228515
BP,BP PLC,055622104,1222072000.0,33074,0.01632425473988889
WOP,WOODSIDE ENERGY GROUP LTD,980228308,1221698000.0,63235,0.016319258903904822
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,1214375000.0,3140,0.01622143936670881
N/A,NEBIUS GROUP N.V.,N97284108,1207139000.0,4371,0.016124781962482352
BAPR,INNOVATOR ETFS TRUST,45782C888,1203410000.0,22595,0.016074970538994173
TROW,PRICE T ROWE GROUP INC,74144T108,1203276000.0,10584,0.016073180587064053
APO,APOLLO GLOBAL MGMT INC,03769M106,1203248000.0,10170,0.01607280656725776
ETR,ENTERGY CORP NEW,29364G103,1199393000.0,10442,0.01602131205464126
RACE,FERRARI N V,N3167Y103,1193091000.0,3205,0.015937130882524738
EEM,ISHARES TR,464287234,1191186000.0,17412,0.015911684177846545
SPYG,SPDR SERIES TRUST,78464A409,1183909000.0,9950,0.015814479101760873
VBR,VANGUARD INDEX FDS,922908611,1178959000.0,4852,0.015748357743148245
ROK,ROCKWELL AUTOMATION INC,773903109,1165572000.0,2354,0.015569536202189208
IBTL,ISHARES TR,46436E460,1163994000.0,57652,0.015548457514534517
HOOD,ROBINHOOD MKTS INC,770700102,1162560000.0,11593,0.015529302357312192
PHM,PULTE GROUP INC,745867101,1156090000.0,8426,0.01544287706635791
CNC,CENTENE CORP DEL,15135B101,1153266000.0,17966,0.015405154497323152
KGC,KINROSS GOLD CORP,496902404,1152539000.0,48795,0.01539544334020974
NMR,NOMURA HLDGS INC,65535H208,1143112000.0,130195,0.015269518886140804
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,1142662000.0,34324,0.015263507853539656
TDG,TRANSDIGM GROUP INC,893641100,1128464000.0,847,0.015073853096048329
GWW,WW GRAINGER INC,384802104,1125709000.0,827,0.015037052218679079
PEO,EXELON CORP,30161N101,1123216000.0,24093,0.01500375109806872
CCJ,CAMECO CORP,13321L108,1121411000.0,11009,0.014979640178413006
DASH,DOORDASH INC,25809K105,1112354000.0,6028,0.014858658128927234
AIZ,ASSURANT INC,04621X108,1108223000.0,4127,0.014803476849648698
BSMU,INVESCO EXCH TRD SLF IDX FD,46138J445,1102391000.0,50295,0.014725573867137822
BIIB,BIOGEN INC,09062X103,1100543000.0,5094,0.014700888559922439
SCHV,SCHWAB STRATEGIC TR,808524409,1098821000.0,31566,0.014677886341835382
REGN,REGENERON PHARMACEUTICALS,75886F107,1095150000.0,1756,0.014628849673660238
AMT,AMERICAN TOWER CORP,03027X100,1092940000.0,6682,0.014599328824663488
IR,INGERSOLL RAND INC,45687V106,1090795000.0,13304,0.014570676235931352
LNG,CHENIERE ENERGY INC,16411R208,1087705000.0,4551,0.014529400478736803
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,1087690000.0,5022,0.01452920011098343
CTVA,CORTEVA INC,22052L104,1086337000.0,12827,0.014511126939629313
MET,METLIFE INC,59156R108,1082346000.0,12792,0.014457815759382243
LPL,LG DISPLAY CO LTD,50186V102,1080545000.0,277775,0.014433758271127427
AON,AON PLC,G0403H108,1078808000.0,3252,0.014410555685286998
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1076188000.0,2829,0.014375558117698091
OVV,OVINTIV INC,69047Q102,1075710000.0,20431,0.01436917306529065
INTU,INTUIT,461202103,1075341000.0,4120,0.01436424401855771
VLO,VALERO ENERGY CORP,91913Y100,1066794000.0,4096,0.014250074472686572
PRU,PRUDENTIAL FINL INC,744320102,1060569000.0,9826,0.01416692185503736
A4S,AMERIPRISE FINL INC,03076C106,1060029000.0,2311,0.014159708615915983
SRE,SEMPRA,816851109,1059097000.0,11424,0.014147259099506494
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1058797000.0,8600,0.014143251744439062
EFA,ISHARES TR,464287465,1044215000.0,10052,0.013948467572461423
TS,TENARIS S A,88031M109,1039319000.0,18730,0.013883067537760934
VGK,VANGUARD INTL EQUITY INDEX F,922042874,1039118000.0,11736,0.013880382609865754
MDT,MEDTRONIC PLC,G5960L103,1037972000.0,13268,0.013865074513508163
CIT,CINTAS CORP,172908105,1037591000.0,6101,0.013859985172572526
FERG,FERGUSON ENTERPRISES INC,31488V107,1029903000.0,4340,0.013757290020044471
KT,KT CORP,48268K101,1024894000.0,59311,0.01369038054826858
MKSI,MKS INC.,55306N104,1022081000.0,2298,0.013652804915586294
HIG,HARTFORD INSURANCE GROUP INC,416515104,1021990000.0,7712,0.01365158935121584
VO,VANGUARD INDEX FDS,922908629,1020737000.0,12669,0.0136348519648842
AEG,AEGON LTD,0076CA104,1014049000.0,120148,0.013545514662580915
OKE,ONEOK INC NEW,682680103,1012085000.0,11641,0.013519279844739461
WBD,WARNER BROS DISCOVERY INC,934423104,1006462000.0,37752,0.013444168652925562
EBA,EBAY INC.,278642103,1005784000.0,9000,0.013435112030473168
DDSQ,INNOVATOR ETFS TRUST,45784N320,999982000.0,47460,0.013357609783469036
TGT,TARGET CORP,87612E106,998542000.0,7645,0.01333837447914536
CNI,CANADIAN NATL RY CO,136375102,995429000.0,8348,0.013296791491395642
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,994351000.0,38318,0.013282391728853336
GBDC,GOLUB CAP BDC INC,38173M102,990434000.0,76897,0.0132300690295229
EOG,EOG RES INC,26875P101,989995000.0,7631,0.013224204933274227
VOD,VODAFONE GROUP PLC,92857W308,987389000.0,74661,0.013189394375588467
HBAN,HUNTINGTON BANCSHARES INC,446150104,985548000.0,55586,0.013164802573324658
ADC,AGREE RLTY CORP,008492100,983253000.0,12982,0.013134146307058805
FANG,DIAMONDBACK ENERGY INC,25278X109,983062000.0,5593,0.013131594957665874
SDY,SPDR SERIES TRUST,78464A763,982257000.0,6455,0.013120841888234931
IWP,ISHARES TR,464287481,971430000.0,6635,0.012976216443851314
DOV,DOVER CORP,260003108,971165000.0,4330,0.01297267661354175
OXY,OCCIDENTAL PETE CORP,674599105,967454000.0,19919,0.012923105631357614
BMAY,INNOVATOR ETFS TRUST,45782C326,966081000.0,20403,0.012904765302999003
APD,AIR PRODUCTS AND CHEMICALS I,009158106,965744000.0,3294,0.012900263707473254
DLR,DIGITAL RLTY TR INC,253868103,963035000.0,5363,0.012864077291214342
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,959762000.0,10524,0.012820357047428661
ILMN,ILLUMINA INC,452327109,956469000.0,5440,0.012776369646638483
COHR,COHERENT CORP,19247G107,955805000.0,2423,0.012767500034089233
SMH,VANECK ETF TRUST,92189F676,955516000.0,1457,0.012763639615374274
PCAR,PACCAR INC,693718108,951829000.0,7924,0.012714389221595537
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,950275000.0,5563,0.012693631122346238
NXPI,NXP SEMICONDUCTORS N V,N6596X109,945686000.0,3365,0.012632331947664754
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,945504000.0,3782,0.012629900818923845
SNOW,SNOWFLAKE INC,833445109,939308000.0,3691,0.012547135578931152
ON,ON SEMICONDUCTOR CORP,682189105,924190000.0,9776,0.012345191599233033
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,920552000.0,10217,0.01229659574011531
AER,AERCAP HOLDINGS NV,N00985106,914727000.0,6275,0.012218786262556004
AJG,GALLAGHER ARTHUR J & CO,363576109,913701000.0,3980,0.012205081108225388
SSB,SOUTHSTATE BK CORP,84472E102,910991000.0,9119,0.012168881334116253
UAL,UNITED AIRLS HLDGS INC,910047109,907667000.0,6675,0.012124479839969107
IMO,IMPERIAL OIL LTD,453038408,905547000.0,8084,0.012096161197492588
IBDR,ISHARES TR,46435GAA0,905039000.0,37352,0.012089375409578404
NTR,NUTRIEN LTD,67077M108,901763000.0,14325,0.012045615092242048
HMC,HONDA MOTOR CO LTD,438128308,899139000.0,33166,0.012010564093252242
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,898426000.0,3447,0.012001039946041979
DFEM,DIMENSIONAL ETF TRUST,25434V732,898049000.0,22098,0.01199600403650724
IJH,ISHARES TR,464287507,897834000.0,11644,0.011993132098708914
EW,EDWARDS LIFESCIENCES CORP,28176E108,894850000.0,9892,0.011953272273638191
EVRG,EVERGY INC,30034W106,893614000.0,10339,0.011936761970760372
SE,SEA LTD,81141R100,893375000.0,9323,0.01193356944455665
FNV,FRANCO NEV CORP,351858105,891590000.0,4277,0.011909725681905431
HLN,HALEON PLC,405552100,886655000.0,95033,0.011843804691046176
BE,BLOOM ENERGY CORP,093712107,883500000.0,2919,0.011801660673587016
AEE,AMEREN CORP,023608102,880506000.0,7789,0.011761667270014046
EQT,EQT CORP,26884L109,877897000.0,16511,0.011726816638777613
MGA,MAGNA INTL INC,559222401,875970000.0,13341,0.011701076061394474
EA,ELECTRONIC ARTS INC,285512109,871549000.0,4251,0.011642021005550753
KKR,KKR & CO INC,48251W104,871184000.0,9492,0.011637145390218711
SLB,SLB LIMITED,806857108,867067000.0,18651,0.01158215112084332
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,859143000.0,11484,0.011476303515662218
PHG,KONINKLIJKE PHILIPS N V,500472303,852825000.0,31365,0.011391908617942103
IDXX,IDEXX LABS INC,45168D104,851982000.0,1618,0.011380647950202619
CMCSA,COMCAST CORP NEW,20030N101,843762000.0,34369,0.011270846421354983
DVN,DEVON ENERGY CORP NEW,25179M103,841807000.0,20373,0.011244731824165553
IWB,ISHARES TR,464287622,838310000.0,2047,0.01119801942192952
IVE,ISHARES TR,464287408,837170000.0,3687,0.01118279147267328
SHV,ISHARES TR,464288679,836453000.0,7580,0.011173213894062117
GIS,GENERAL MILLS INC,370334104,836019000.0,24024,0.011167416587064567
EQNR,EQUINOR ASA,29446M102,835589000.0,26611,0.011161672711467913
VTR,VENTAS INC,92276F100,835253000.0,9406,0.01115718447379239
ES,EVERSOURCE ENERGY,30040W108,832229000.0,11516,0.011116790334712676
VNO,VORNADO RLTY TR,929042109,826990000.0,21043,0.01104680855738509
PMAR,INNOVATOR ETFS TRUST,45782C383,825319000.0,17277,0.011024487589659494
HBM,HUDBAY MINERALS INC,443628102,824750000.0,34932,0.011016886972881598
DISV,DIMENSIONAL ETF TRUST,25434V781,823227000.0,20514,0.010996542966989268
PBA,PEMBINA PIPELINE CORP,706327103,818535000.0,17698,0.010933867933734633
INFY,INFOSYS LTD,456788108,817874000.0,77967,0.010925038394736058
AWC,AMERICAN WTR WKS CO INC NEW,030420103,814710000.0,6192,0.010882774156624876
FFIV,F5 INC,315616102,813040000.0,1955,0.010860466546749506
CBRE,CBRE GROUP INC,12504L109,808182000.0,6000,0.010795574110357557
KMB,KIMBERLY-CLARK CORP,494368103,807102000.0,7353,0.010781147632114803
WSM,WILLIAMS SONOMA INC,969904101,802277000.0,3442,0.010716696004780273
PUK,PRUDENTIAL PLC,74435K204,802151000.0,29920,0.010715012915651951
GL,GLOBE LIFE INC,37959E102,800129000.0,4478,0.01068800334249746
RMD,RESMED INC,761152107,799112000.0,4101,0.010674418408818866
CAH,CARDINAL HEALTH INC,14149Y108,798209000.0,3360,0.010662356270065895
QUAL,ISHARES TR,46432F339,781689000.0,3562,0.010441684584352644
KMI,KINDER MORGAN INC DEL,49456B101,780874000.0,24425,0.010430797936419453
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,779260000.0,7787,0.01040923836615667
IRM,IRON MTN INC DEL,46284V101,777697000.0,6157,0.01038836004625535
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,776121000.0,14940,0.010367308074301107
DEO,DIAGEO PLC,25243Q205,756386000.0,9410,0.010103690900115212
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,755830000.0,50591,0.010096263935390237
PMAY,INNOVATOR ETFS TRUST,45782C318,754716000.0,18274,0.01008138329023984
CHD,CHURCH & DWIGHT CO INC,171340102,752567000.0,7768,0.010052677270106803
MLM,MARTIN MARIETTA MATLS INC,573284106,750794000.0,1302,0.01002899380165828
MTG,MGIC INVT CORP WIS,552848103,750769000.0,26623,0.01002865985540266
XYZ,BLOCK INC,852234103,748495000.0,9849,0.009998284103991527
NTRS,NORTHERN TR CORP,665859104,748260000.0,4304,0.009995145009188706
SSRM,SSR MINING IN,784730103,745433000.0,26359,0.009957382366603271
RF,REGIONS FINANCIAL CORP NEW,7591EP100,744330000.0,24647,0.009942648657805347
AG8,AGILENT TECHNOLOGIES INC,00846U101,742486000.0,5590,0.009918016781990866
NDAQ,NASDAQ INC,631103108,740394000.0,9393,0.00989007215932064
6RJ0,ROCKET LAB CORP,773121108,740189000.0,7282,0.009887333800024562
NRG,NRG ENERGY INC,629377508,738967000.0,5059,0.00987101050704989
TWLO,TWILIO INC,90138F102,738177000.0,3578,0.009860457805372319
HUM,HUMANA INC,444859102,735524000.0,1852,0.009825019428725995
RH,RH,74967X103,733543000.0,4453,0.00979855752743072
ESGU,ISHARES TR,46435G425,733405000.0,4481,0.0097967141440997
FICO,FAIR ISAAC CORP,303250104,730895000.0,612,0.00976318594003552
WIT,WIPRO LTD,97651M109,730166000.0,324518,0.00975344806722166
SYF,SYNCHRONY FINANCIAL,87165B103,729289000.0,9590,0.009741733232574535
LFUS,LITTELFUSE INC,537008104,729080000.0,1601,0.009738941441877556
EME,EMCOR GROUP INC,29084Q100,728236000.0,878,0.009727667416287849
XEL,XCEL ENERGY INC,98389B100,725217000.0,9031,0.009687340066459259
NTAP,NETAPP INC,64110D104,719889000.0,4652,0.009616169440461668
VMC,VULCAN MATLS CO,929160109,717299000.0,2431,0.009581572608379507
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,713080000.0,8786,0.009525215838281188
EXPD,EXPEDITORS INTL WASH INC,302130109,709798000.0,4355,0.009481375373843482
WEC,WEC ENERGY GROUP INC,92939U106,702509000.0,6016,0.009384010003555111
DVY,ISHARES TR,464287168,691245000.0,4423,0.009233547178623269
RBA,RB GLOBAL INC,74935Q107,689350000.0,5920,0.009208234052447323
SCHD,SCHWAB STRATEGIC TR,808524797,688801000.0,21722,0.009200900592673922
F,FORD MTR CO,345370860,688724000.0,49549,0.009199872038206615
MSCI,MSCI INC,55354G100,682303000.0,1218,0.009114101281913346
PNFP,PINNACLE FINL PARTNERS INC,72348N109,679628000.0,6737,0.009078369032562079
EBUF,INNOVATOR ETFS TRUST,45783Y210,675156000.0,21198,0.009018632726356893
EJAN,INNOVATOR ETFS TRUST,45782C516,671276000.0,18648,0.008966804267484774
LOGI,LOGITECH INTL S A,H50430232,670916000.0,7134,0.008961995441403857
VST,VISTRA CORP,92840M102,669498000.0,4221,0.008943054009785128
ALAB,ASTERA LABS INC,04626A103,667592000.0,1382,0.00891759394725671
WAB,WABTEC,929740108,667543000.0,2476,0.008916939412595696
ALC,ALCON AG,H01301128,666821000.0,9938,0.008907295044733409
CASY,CASEYS GEN STORES INC,147528103,662082000.0,833,0.008843992192518212
ADSK,AUTODESK INC,052769106,655375000.0,3371,0.008754401091060657
QSR,RESTAURANT BRANDS INTL INC,76131D103,654258000.0,9023,0.008739480372359585
WF2,WINTRUST FINL CORP,97650W108,654075000.0,4070,0.008737035885768452
XLF,SELECT SECTOR SPDR TR,81369Y605,652451000.0,12170,0.008715342737003421
RCI,ROGERS COMMUNICATIONS INC,775109200,650585000.0,20018,0.008690416988483994
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,646259000.0,5252,0.008632630928411626
NVMI,NOVA LTD,M7516K103,645556000.0,1189,0.008623240359703611
ABNB,AIRBNB INC,009066101,644729000.0,4505,0.008612193417567722
XLE,SELECT SECTOR SPDR TR,81369Y506,643319000.0,12113,0.008593358848750792
HAL,HALLIBURTON CO,406216101,642119000.0,18914,0.008577329428481065
LNC,LINCOLN NATL CORP IND,534187109,642018000.0,18162,0.008575980285608364
DFAX,DIMENSIONAL ETF TRUST,25434V880,639748000.0,17366,0.00854565796559813
CVNA,CARVANA CO,146869102,638861000.0,9706,0.008533809552448755
TMHC,TAYLOR MORRISON HOME CORP,87724P106,635975000.0,8865,0.008495258796700059
IX,ORIX CORP,686330101,631684000.0,16606,0.008437940261385559
VBK,VANGUARD INDEX FDS,922908595,622892000.0,1703,0.008320498042209353
UMBF,UMB FINL CORP,902788108,621720000.0,4355,0.00830484264174592
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,620877000.0,2063,0.008293581974006436
ALLY,ALLY FINL INC,02005N100,620463000.0,13503,0.00828805182401338
PPG,PPG INDS INC,693506107,620067000.0,5112,0.008282762115324369
TQQQ,PROSHARES TR,74347X831,616638000.0,7613,0.008236958046903622
VICI,VICI PPTYS INC,925652109,608772000.0,22929,0.008131885197035558
IAPR,INNOVATOR ETFS TRUST,45782C367,604555000.0,18204,0.00807555514263769
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,600889000.0,1109,0.00802658526371367
N/A,CARNIVAL CORP LTD,G2004J103,598895000.0,20962,0.007999949710365474
AFRM,AFFIRM HLDGS INC,00827B106,596663000.0,7317,0.00797013498866378
BRO,BROWN & BROWN INC,115236101,596323000.0,9296,0.007965593319587357
HEI,HEICO CORP NEW,422806109,595197000.0,1671,0.007950552380234262
IOCT,INNOVATOR ETFS TRUST,45782C631,594762000.0,16079,0.007944741715386486
AIG,AMERICAN INTL GROUP INC,026874784,594280000.0,7974,0.007938303231578146
SCHA,SCHWAB STRATEGIC TR,808524607,593699000.0,16432,0.007930542320597552
ATO,ATMOS ENERGY CORP,049560105,592357000.0,3439,0.007912616085595908
AXON,AXON ENTERPRISE INC,05464C101,590426000.0,1053,0.007886822076811871
WBS,WEBSTER FINL CORP,947890109,590041000.0,7721,0.007881679304475333
BKR,BAKER HUGHES COMPANY,05722G100,587098000.0,10578,0.007842367151263826
SPYV,SPDR SERIES TRUST,78464A508,580414000.0,9548,0.007753083280361442
SSO,PROSHARES TR,74347R107,580335000.0,8613,0.007752028010193686
ET,ENERGY TRANSFER L P,29273V100,580007000.0,30335,0.00774764663531996
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,578788000.0,17023,0.007731363415895961
CMS,CMS ENERGY CORP,125896100,577146000.0,7544,0.007709429825826884
OMF,ONEMAIN HLDGS INC,68268W103,574144000.0,9417,0.007669329559452116
KBH,KB HOME,48666K109,574013000.0,9171,0.00766757968107267
MTB,M & T BK CORP,55261F104,573092000.0,2408,0.007655277101015654
PDD,PDD HOLDINGS INC,722304102,571777000.0,7496,0.0076377115279700775
PBR,PETROLEO BRASILEIRO S A,71654V408,570804000.0,35322,0.007624714339701373
VOE,VANGUARD INDEX FDS,922908512,570525000.0,2887,0.007620987499488662
L,LOEWS CORP,540424108,567069000.0,5009,0.007574822769111846
EJUL,INNOVATOR ETFS TRUST,45782C714,566066000.0,18121,0.007561424845336399
HR,HEALTHCARE RLTY TR,42226K105,565385000.0,28031,0.007552328149333328
APA,APA CORPORATION,03743Q108,562338000.0,17266,0.007511626779698445
PAAS,PAN AMERN SILVER CORP,697900108,562263000.0,12553,0.007510624940931587
NVR,NVR INC,62944T105,558699000.0,82,0.007463017562730495
NKE,NIKE INC,654106103,557973000.0,13593,0.00745331976346731
WDAY,WORKDAY INC,98138H101,557873000.0,4557,0.007451983978444833
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,553492000.0,266,0.007393463236610102
SECT,NORTHERN LTS FD TR IV,66538H591,551475000.0,7653,0.007366520452706734
EWU,ISHARES TR,46435G334,550725000.0,11936,0.0073565020650381546
NTES,NETEASE COM INC,64110W102,549849000.0,4291,0.007344800588241254
KVUE,KENVUE INC,49177J102,547114000.0,28630,0.007308266867876499
CLIP,GLOBAL X FDS,37960A438,542739000.0,5409,0.007249826273143117
EMXC,ISHARES INC,46434G764,541141000.0,5290,0.0072284804284839296
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,540552000.0,4452,0.007220612654701539
IQV,IQVIA HLDGS INC,46266C105,539787000.0,2794,0.007210393899279587
IDA,IDACORP INC,451107106,536210000.0,3544,0.0071626128690255725
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,535598000.0,15809,0.007154437864688012
TDY,TELEDYNE TECHNOLOGIES INC,879360105,533220000.0,800,0.007122672896853501
