ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVY,AVERY DENNISON CORP,053611109,647614000.0,3989,0.008398846260698034
EXR,EXTRA SPACE STORAGE INC,30225T102,646730000.0,4451,0.008387381746196404
FAF,FIRST AMERN FINL CORP,31847R102,646529000.0,9426,0.008384774995727144
CXM,SPRINKLR INC,85208T107,645475000.0,125092,0.00837110576689828
ZION,ZIONS BANCORPORATION NATL AS,989701107,643675000.0,9303,0.008347761732845193
AGCO,AGCO CORP,001084102,643268000.0,5374,0.008342483387367634
TEM,TEMPUS AI INC,88023B103,637404000.0,11003,0.008266433711985795
CTBI,COMMUNITY TR BANCORP INC,204149108,636334000.0,8794,0.008252556980632016
SMP,STANDARD MTR PRODS INC,853666105,635328000.0,16303,0.008239510259377901
IQV,IQVIA HLDGS INC,46266C105,632409000.0,3273,0.008201654017488477
HG,HAMILTON INSURANCE GROUP LTD,G42706104,631657000.0,18611,0.00819190139881741
BLDP,BALLARD PWR SYS INC NEW,058586108,628912000.0,161674,0.00815630174688645
ARLO,ARLO TECHNOLOGIES INC,04206A101,627898000.0,46580,0.008143151274369877
HIVE,HIVE DIGITAL TECHNOLOGIES LT,433921103,627776000.0,172466,0.008141569067617389
SPNT,SIRIUSPOINT LTD,G8192H106,624720000.0,26030,0.00810193608535837
WFG,WEST FRASER TIMBER CO LTD,952845105,622833000.0,9201,0.008077463756326049
BWMX,BETTERWARE DE MEXC S A P I D,P1666E105,621644000.0,34555,0.008062043724943204
LOB,LIVE OAK BANCSHARES INC,53803X105,621381000.0,15215,0.00805863290218989
GRAB,GRAB HOLDINGS LIMITED,G4124C109,620685000.0,164638,0.00804960654235603
AIV,APARTMENT INVT & MGMT CO,03748R747,618693000.0,208314,0.008023772478003946
STAA,STAAR SURGICAL CO,852312305,618270000.0,21550,0.00801828663000147
AVNT,AVIENT CORPORATION,05368V106,617971000.0,16720,0.008014408926567096
PUK,PRUDENTIAL PLC,74435K204,617166000.0,23020,0.008003968955782243
J,JACOBS SOLUTIONS INC,46982L108,617022000.0,4897,0.008002101433057997
CNS,COHEN & STEERS INC,19247A100,616734000.0,8100,0.007998366387609503
WCN,WASTE CONNECTIONS INC,94106B101,616706000.0,3700,0.0079980032581909
SCL,STEPAN CO,858586100,614034000.0,11020,0.007963350336529871
N/A,ASTRAZENECA PLC,G0593M107,613421000.0,3235,0.007955400396044013
CARR,CARRIER GLOBAL CORPORATION,14448C104,613279000.0,8361,0.00795355881113538
IEX,IDEX CORP,45167R104,612311000.0,2698,0.007941004908377942
RBRK,RUBRIK INC.,781154109,610128000.0,7600,0.00791269378263467
MAA,MID-AMER APT CMNTYS INC,59522J103,609391000.0,4386,0.007903135697580712
AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,609254000.0,30191,0.007901358957211115
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,608912000.0,20176,0.00789692359074103
CNR,CORE NATURAL RESOURCES INC,218937100,607592000.0,7593,0.007879804632435431
CFR,CULLEN FROST BANKERS INC,229899109,607109000.0,3929,0.00787354064996452
HTGC,HERCULES CAPITAL INC,427096508,605773000.0,38413,0.007856214189134006
ABL,ABACUS GLOBAL MGMT INC,00258Y104,605725000.0,56557,0.007855591681559256
OXM,OXFORD INDS INC,691497309,605029000.0,17351,0.007846565321725396
URGN,UROGEN PHARMA LTD,M96088105,602710000.0,16378,0.007816490424520334
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,602465000.0,6638,0.007813313042107552
ATNI,ATN INTL INC,00215F107,601906000.0,22722,0.007806063422643288
ARVN,ARVINAS INC,04335A105,600988000.0,72321,0.007794157965276213
ZGN,ERMENEGILDO ZEGNA N V,N30577105,600899000.0,46152,0.007793003732481366
ICL,ICL GROUP LTD,M53213100,599373000.0,120356,0.007773213179167469
THFF,FIRST FINANCIAL CORPORATION,320218100,599076000.0,7736,0.007769361413548711
AMBP,ARDAGH METAL PACKAGING S A,L02235106,597984000.0,126157,0.007755199366223171
JMIA,JUMIA TECHNOLOGIES AG,48138M105,597262000.0,84718,0.00774583581478632
F,FORD MTR CO,345370860,596671000.0,42926,0.007738171190272224
SLVM,SYLVAMO CORP,871332102,595615000.0,15757,0.007724476023627745
BFLY,BUTTERFLY NETWORK INC,124155102,595109000.0,70678,0.007717913756277267
RS,RELIANCE INC,759509102,594024000.0,1590,0.007703842491306377
ICLR,ICON PUB LTD CO,G4705A100,593567000.0,3417,0.007697915700438454
CLSK,CLEANSPARK INC,18452B209,592141000.0,40697,0.007679422037905286
TSAT,TELESAT CORP,879512309,591281000.0,11680,0.007668268777191033
GPC,GENUINE PARTS CO,372460105,590254000.0,5003,0.007654949708872965
HTFL,HEARTFLOW INC,42238D107,589910000.0,20106,0.007650488404587263
TGTX,TG THERAPEUTICS INC,88322Q108,589341000.0,10727,0.007643109096044927
ASIX,ADVANSIX INC,00773T101,588786000.0,29617,0.007635911352211892
THRM,GENTHERM INC,37253A103,586692000.0,17200,0.007608754459263466
MCFT,MASTERCRAFT BOAT HLDGS INC,57637H103,586217000.0,22704,0.007602594228055013
YEXT,YEXT INC,98585N106,585833000.0,125446,0.00759761416745702
IHG,INTERCONTINENTAL HOTELS GROU,45857P806,585492000.0,3382,0.007593191769894741
CRSP,CRISPR THERAPEUTICS AG,H17182108,585214000.0,10730,0.0075895864135243195
CATY,CATHAY GEN BANCORP,149150104,585186000.0,9440,0.0075892232841057155
FSS,FEDERAL SIGNAL CORP,313855108,584630000.0,4550,0.007582012571364874
KEN,KENON HLDGS LTD,Y46717107,584624000.0,8744,0.00758193475791803
HVT,HAVERTY FURNITURE COS INC,419596101,583565000.0,22858,0.00756820068455013
IMSR,TERRESTRIAL ENERGY INC,881454102,582649000.0,82295,0.007556321164998669
DJCO,DAILY JOURNAL CORP,233912104,582553000.0,969,0.007555076149849171
CCOI,COGENT COMM HOLDINGS INC,19239V302,582405000.0,41960,0.007553156751493695
BHVN,BIOHAVEN LTD,G1110E107,581183000.0,39058,0.00753730874615321
SEPN,SEPTERNA INC,81734D104,581052000.0,17350,0.007535609819230457
WOR,WORTHINGTON ENTERPRISES INC,981811102,580823000.0,10804,0.007532639939342593
CALM,CAL MAINE FOODS INC,128030202,580032000.0,7200,0.007522381533267041
AOSL,ALPHA & OMEGA SEMICONDUCTOR,G6331P104,579793000.0,12250,0.007519281964301103
REYN,REYNOLDS CONSUMER PRODS INC,76171L106,578832000.0,21558,0.007506818843898316
N/A,APTIV PLC,G3265R107,578813000.0,9430,0.007506572434649977
MAGN,MAGNERA CORP,55939A107,578570000.0,49240,0.007503420990052811
GILT,GILAT SATELLITE NETWORKS LTD,M51474118,577747000.0,43407,0.007492747578927427
PII,POLARIS INC,731068102,577497000.0,8438,0.007489505351975609
IHP,DINE BRANDS GLOBAL INC,254423106,576805000.0,16067,0.007480530867772977
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,575468000.0,18800,0.0074631914380346555
ORLA,ORLA MNG LTD NEW,68634K106,574066000.0,58700,0.007445009029288861
REX,REX AMERICAN RES CORP,761624105,571599000.0,12660,0.007413014733728324
MCRI,MONARCH CASINO & RESORT INC,609027107,569871000.0,4330,0.0073906044610373605
FG,F&G ANNUITIES & LIFE INC,30190A104,568601000.0,21384,0.007374133948122125
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,562910000.0,18100,0.007300327893790946
SMCI,SUPER MICRO COMPUTER INC,86800U302,562432000.0,19176,0.00729412875585907
PIPR,PIPER SANDLER COMPANIES,724078209,561069000.0,7756,0.00727645213451776
VMC,VULCAN MATLS CO,929160109,559339000.0,1896,0.007254015924011181
JBGS,JBG SMITH PPTYS,46590V100,557460000.0,38000,0.007229647346241318
ADMA,ADMA BIOLOGICS INC,000899104,556454000.0,66482,0.007216600624987204
COLB,COLUMBIA BKG SYS INC,197236102,552702000.0,17245,0.007167941282894323
EMN,EASTMAN CHEM CO,277432100,552518000.0,8249,0.007165555003857785
CBZ,CBIZ INC,124805102,551134000.0,17180,0.007147606035452522
SCHL,SCHOLASTIC CORP,807066105,548182000.0,11917,0.007109321819605457
ECVT,ECOVYST INC,27923Q109,546580000.0,43902,0.00708854562929821
SVV,SAVERS VALUE VLG INC,80517M109,545617000.0,54075,0.007076056571079807
ISTR,INVESTAR HOLDING CORP,46134L105,545392000.0,18204,0.007073138566823172
NXRT,NEXPOINT RESIDENTIAL TR INC,65341D102,544998000.0,19520,0.0070680288171471066
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,543389000.0,12978,0.007047161844485207
LEGN,LEGEND BIOTECH CORP,52490G102,542655000.0,18790,0.00703764266615467
OEC,ORION S.A.,L72967109,542374000.0,81806,0.007033998403060827
SOBO,SOUTH BOW CORP,83671M105,542171000.0,15391,0.0070313657147759515
VREX,VAREX IMAGING CORP,92214X106,541724000.0,51939,0.007025568612986101
APPF,APPFOLIO INC,03783C100,540700000.0,3372,0.0070122884513914565
AVTR,AVANTOR INC,05352A100,540243000.0,54570,0.0070063616605235335
GFF,GRIFFON CORP,398433102,538366000.0,5520,0.006982019020569285
CRVS,CORVUS PHARMACEUTICALS INC,221015100,538124000.0,36019,0.006978880544879926
BXMT,BLACKSTONE MORTGAGE TRUST IN,09257W100,536637000.0,31660,0.006959595778970513
KOP,KOPPERS HOLDINGS INC,50060P106,536106000.0,11940,0.006952709288924852
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,536042000.0,4373,0.006951879278825187
TXNM,TXNM ENERGY INC,69349H107,536003000.0,9440,0.006951373491420704
DGXX,DIGI PWR X INC,25380B102,534836000.0,98135,0.0069362387760096185
MOV,MOVADO GROUP INC,624580106,533044000.0,13560,0.006912998493218989
PURR,HYPERLIQUID STRATEGIES INC,44916Y106,533019000.0,67728,0.006912674270523806
DBVT,DBV TECHNOLOGIES S A,23306J309,532000000.0,32439,0.006899458953468197
JOE,ST JOE CO,790148100,531729000.0,8490,0.006895944379452427
SMFG,SUMITOMO MITSUI FIN GRP INC,86562M209,531493000.0,22540,0.006892883717209912
BTI,BRITISH AMERN TOB PLC,110448107,529839000.0,8579,0.006871433143696685
CAL,CALERES INC,129500104,528941000.0,42760,0.006859787064485755
IIIV,I3 VERTICALS INC,46571Y107,528938000.0,24763,0.006859748157762334
DBRG,DIGITALBRIDGE GROUP INC,25401T603,528725000.0,33506,0.006856985780399385
MED,MEDIFAST INC,58470H101,528686000.0,49829,0.006856479992994901
IBM,INTERNATIONAL BUSINESS MACHS,459200101,526425000.0,1872,0.0068271572924426625
AEG,AEGON LTD,0076CA104,526293000.0,62357,0.006825445396612102
BKNG,BOOKING HOLDINGS INC,09857L108,525986000.0,2951,0.00682146394191527
FSUN,FIRSTSUN CAP BANCORP,33767U107,525236000.0,13544,0.006811737261059816
ALLY,ALLY FINL INC,02005N100,525025000.0,11426,0.006809000821512482
AMBQ,AMBIQ MICRO INC,023193105,524679000.0,5942,0.0068045135794111665
WRD,WERIDE INC,950915108,524463000.0,90114,0.006801712295324796
NNN,NNN REIT INC,637417106,523463000.0,11250,0.006788743387517525
CCS,CENTURY COMMUNITIES INC,156504300,523118000.0,7300,0.006784269114324016
CRMD,CORMEDIX INC,21900C308,522465000.0,66556,0.006775800417525869
TSLA,TESLA INC,88160R101,520282000.0,1237,0.006747489291782595
CMRE,COSTAMARE INC,Y1771G102,519904000.0,37083,0.006742587044631447
BY,BYLINE BANCORP INC,124411109,519708000.0,13800,0.0067400451387012224
CYRX,CRYOPORT INC,229050307,517770000.0,32979,0.0067149113953707314
KARO,KAROOOOO LTD,Y4600W108,517638000.0,10487,0.006713199499540171
RNR,RENAISSANCERE HLDGS LTD,G7496G103,517498000.0,1633,0.006711383852447153
PANW,PALO ALTO NETWORKS INC,697435105,516645000.0,1515,0.006700321374087551
AGL,AGILON HEALTH INC,00857U206,516286000.0,4817,0.006695665536184741
IOSP,INNOSPEC INC,45768S105,516013000.0,6340,0.006692125024353355
N/A,IMMATICS N.V,N44445109,515475000.0,50886,0.006685147751953044
HMN,HORACE MANN EDUCATORS CORP N,440327104,515467000.0,9980,0.006685044000690586
EXP,EAGLE MATLS INC,26969P108,514800000.0,2288,0.006676393739183137
EROC,EROCK INC,296013105,514750000.0,35500,0.0066757452937927725
MMED,MINIMED GROUP INC,60365F109,513293000.0,34334,0.006656849595117579
GCO,GENESCO INC,371532102,511919000.0,15159,0.006639030315790388
UDR,UDR INC,902653104,511375000.0,12810,0.006631975229943233
SHOO,MADDEN STEVEN LTD,556269108,509873000.0,12111,0.006612495930416712
DAKT,DAKTRONICS INC,234264109,509362000.0,26041,0.0066058688185271965
KRT,KARAT PACKAGING INC,48563L101,509161000.0,15217,0.006603262068057934
PKX,POSCO HOLDINGS INC,693483109,507275000.0,9873,0.00657880270793342
SEZL,SEZZLE INC,78435P105,504077000.0,2937,0.006537328140765769
ORC,ORCHID IS CAP INC,68571X301,503429000.0,72228,0.006528924288506657
VSTS,VESTIS CORPORATION,29430C102,502740000.0,34624,0.006519988711027446
BUSE,FIRST BUSEY CORP,319383204,502739000.0,17042,0.00651997574211964
JBIO,JADE BIOSCIENCES INC,008064206,502594000.0,22619,0.006518095250487586
FOXF,FOX FACTORY HLDG CORP,35138V102,502470000.0,29653,0.006516487105919484
QDEL,QUIDELORTHO CORP,219798105,500298000.0,28564,0.006488318638162091
LI,LI AUTO INC,50202M102,500288000.0,42614,0.006488188949084019
RDNT,RADNET INC,750491102,499527000.0,8100,0.006478319610242685
BCAX,BICARA THERAPEUTICS INC,055477103,499030000.0,16808,0.006471874063062471
BRCB,BLACK ROCK COFFEE BAR INC,092244102,496646000.0,59909,0.006440956186849937
AROC,ARCHROCK INC,03957W106,496540000.0,12197,0.006439581482622366
MPC,MARATHON PETE CORP,56585A102,496255000.0,1941,0.006435885343897294
MRNA,MODERNA INC,60770K107,496163000.0,7085,0.006434692204379025
PJT,PJT PARTNERS INC,69343T107,495838000.0,3285,0.006430477309341662
NYMT,ADAMAS TRUST INC.,649604840,495264000.0,52800,0.006423033156260288
OOMA,OOMA INC,683416101,494146000.0,25710,0.00640853391733176
DEO,DIAGEO PLC,25243Q205,493453000.0,6139,0.00639954646422132
CTRI,CENTURI HOLDINGS INC,155923105,493305000.0,16313,0.006397627065865845
BV,BRIGHTVIEW HLDGS INC,10948C107,493116000.0,34800,0.0063951759422902705
BEAM,BEAM THERAPEUTICS INC,07373V105,491909000.0,14333,0.006379522470566894
MCO,MOODYS CORP,615369105,490965000.0,1084,0.0063672798215968305
APAM,ARTISAN PARTNERS ASSET MGMT,04316A108,490326000.0,14200,0.0063589926895079845
PNFP,PINNACLE FINL PARTNERS INC,72348N109,490277000.0,4860,0.006358357213025428
HR,HEALTHCARE RLTY TR,42226K105,489526000.0,24270,0.006348617563262167
N/A,WHITEFIBER INC,G96115103,488267000.0,12568,0.006332289708332813
ASMB,ASSEMBLY BIOSCIENCES INC,045396207,488210000.0,17766,0.006331550480587798
SNEX,STONEX GROUP INC,861896108,488102000.0,4119,0.006330149838544613
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,487413000.0,78111,0.006321214261065403
FEY,FUELCELL ENERGY INC,35952H700,486279000.0,13504,0.006306507519611959
GAU,GALIANO GOLD INC,36352H100,486125000.0,260028,0.006304510307809638
TRST,TRUSTCO BK CORP N Y,898349204,485624000.0,8844,0.006298012884998195
CWBC,COMMUNITY WEST BANCSHARES NE,203937107,484904000.0,18053,0.0062886752713769605
LUXE,LUXEXPERIENCE BV,55406W103,484770000.0,65245,0.006286937437730787
FIVN,FIVE9 INC,338307101,484177000.0,22710,0.006279246875401075
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,483302000.0,6942,0.006267899081069712
FRMI,FERMI INC,314911108,481395000.0,52554,0.006243167373881246
DFTX,DEFINIUM THERAPEUTICS INC,24477V105,481360000.0,10233,0.006242713462107991
AVNS,AVANOS MED INC,05350V106,480582000.0,19316,0.006232623651833935
CELC,CELCUITY INC,15102K100,479683000.0,4585,0.006220964603715198
SIBN,SI BONE INC,825704109,479482000.0,29380,0.0062183578532459365
RBCAA,REPUBLIC BANCORP INC KY,760281204,479279000.0,5300,0.0062157251649610605
GEO,GEO GROUP INC,36162J106,477617000.0,16163,0.006194170840185376
PFBC,PREFERRED BK LOS ANGELES CA,740367404,477107000.0,4490,0.0061875566972036675
HQY,HEALTHEQUITY INC,42226A107,476077000.0,5271,0.006174198722162179
BCE,BCE INC,05534B760,475543000.0,22108,0.006167273325393096
COGT,COGENT BIOSCIENCES INC,19240Q201,474733000.0,12267,0.0061567685100692065
SEI,SOLARIS ENERGY INFRAS INC,83418M103,474714000.0,5900,0.006156522100820868
ALL,ALLSTATE CORP,020002101,473739000.0,1991,0.006143877415708779
VNET,VNET GROUP INC,90138A103,473677000.0,58915,0.0061430733434247285
CPAY,CORPAY INC,219948106,470911000.0,1413,0.006107201344429817
SWX,SOUTHWEST GAS HLDGS INC,844895102,470891000.0,5310,0.006106941966273672
KRMN,KARMAN HLDGS INC,485924104,470396000.0,9423,0.006100522356909072
GPRK,GEOPARK LTD,G38327105,470352000.0,51687,0.006099951724965552
QLYS,QUALYS INC,74758T303,469391000.0,3414,0.006087488604562765
SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,467826000.0,21401,0.0060671922638443855
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,467665000.0,12075,0.006065104269687415
NVO,NOVO-NORDISK A S,670100205,467463000.0,9751,0.006062484550310346
MMI,MARCUS & MILLICHAP INC,566324109,466927000.0,14980,0.006055533215725649
GRPN,GROUPON INC,399473206,466908000.0,19406,0.00605528680647731
MTH,MERITAGE HOMES CORP,59001A102,464529000.0,5540,0.006024433774803813
SAIL,SAILPOINT INC,78781J109,464088000.0,31700,0.006018714486460807
BORR,BORR DRILLING LTD,G1466R173,460210000.0,111431,0.005968421061984209
UBER,UBER TECHNOLOGIES INC,90353T100,459948000.0,6374,0.005965023208138704
HUBG,HUB GROUP INC,443320106,459795000.0,10500,0.005963038965244191
MKTX,MARKETAXESS HLDGS INC,57060D108,459635000.0,4050,0.0059609639399950285
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,458374000.0,20300,0.00594461014725006
D,DOMINION ENERGY INC,25746U109,457748000.0,6703,0.005936491610962708
DAL,DELTA AIR LINES INC,247361702,455281000.0,4861,0.00590449731540217
KFRC,KFORCE INC,493732101,454233000.0,9681,0.0058909059000201505
KODK,EASTMAN KODAK CO,277461406,453037000.0,48977,0.005875395086282654
ABT,ABBOTT LABORATORIES,002824100,452793000.0,4990,0.00587223067277768
GOOS,CANADA GOOSE HLDGS INC,135086106,452343000.0,47565,0.005866394664264408
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,451337000.0,76758,0.005853347943010293
RFIL,RF INDS LTD,749552105,450670000.0,21248,0.005844697681502844
HSLV,HIGHLANDER SILVER CORP,43087N204,450568000.0,96311,0.005843374852906502
N/A,BW LPG LTD,Y10230103,447864000.0,25695,0.00580830692619564
FBIZ,FIRST BUSINESS FINL SVCS INC,319390100,447749000.0,7088,0.005806815501797805
ESRT,EMPIRE ST RLTY TR INC,292104106,447407000.0,82700,0.005802380135327718
SHG,SHINHAN FINANCIAL GROUP CO L,824596100,445913000.0,7050,0.005783004587063655
RILY,BRC GROUP HOLDINGS INC,05580M108,443478000.0,55159,0.00575142529655295
NCNO,NCINO INC,63947X101,442595000.0,27070,0.00573997375095913
N/A,KYIVSTAR GROUP LTD,G5331N101,441344000.0,27294,0.005723749647292234
BB,BLACKBERRY LTD,09228F103,440853000.0,34850,0.005717381913558864
PFE,PFIZER INC,717081103,440664000.0,18300,0.005714930789983289
BMY,BRISTOL-MYERS SQUIBB CO,110122108,439064000.0,7620,0.005694180537491655
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,438329000.0,1315,0.005684648390253311
LZB,LA Z BOY INC,505336107,437308000.0,10900,0.005671407135382087
INTT,INTEST CORP,461147100,433754000.0,23872,0.005625315637035047
GWW,WW GRAINGER INC,384802104,431247000.0,317,0.005592802585162218
CLVT,CLARIVATE PLC,G21810109,430890000.0,199486,0.005588172685075022
BRC,BRADY CORP,104674106,430379000.0,4700,0.005581545573185506
GTLS,CHART INDS INC,16115Q308,430207000.0,2059,0.0055793149210426555
ELF,E L F BEAUTY INC,26856L103,429200000.0,5800,0.005566255230880734
CSW,CSW INDUSTRIALS INC,126402106,428582000.0,1540,0.005558240445855841
CXT,CRANE NXT CO,224441105,428107000.0,8368,0.005552080214647387
BLTE,BELITE BIO INC,07782B104,427000000.0,2773,0.005537723633704738
BDX,BECTON DICKINSON & CO,075887109,426145000.0,2816,0.005526635217529521
HYLN,HYLIION HOLDINGS CORP,449109107,425464000.0,81663,0.0055178033913127695
BLFS,BIOLIFE SOLUTIONS INC,09062W204,423600000.0,15000,0.005493629347160016
KGS,KODIAK GAS SVCS INC,50012A108,423583000.0,5638,0.005493408875727293
SMBC,SOUTHERN MO BANCORP INC,843380106,421441000.0,5530,0.005465629475204118
LAND,GLADSTONE LD CORP,376549101,421382000.0,49400,0.0054648643096434895
FLO,FLOWERS FOODS INC,343498101,421070000.0,53300,0.00546081801040762
CLW,CLEARWATER PAPER CORP,18538R103,420867000.0,26841,0.005458185322122744
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,418480000.0,51537,0.005427228539186788
N/A,VERSIGENT PLC,G9600F104,418336000.0,9958,0.0054253610164625415
VMD,VIEMED HEALTHCARE INC,92663R105,418004000.0,36667,0.005421055339070527
SENEA,SENECA FOODS CORP NEW,817070501,417456000.0,2400,0.0054139483775921425
COIN,COINBASE GLOBAL INC,19260Q107,416788000.0,2851,0.005405285147176885
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,416215000.0,2436,0.00539785396300332
RAMP,LIVERAMP HLDGS INC,53815P108,414793000.0,11020,0.00537941217610138
GBCI,GLACIER BANCORP INC NEW,37637Q105,413723000.0,8021,0.0053655354447476
EXPO,EXPONENT INC,30214U102,413377000.0,7035,0.0053610482026462845
CWH,CAMPING WORLD HLDGS INC,13462K109,412920000.0,54118,0.005355121411778361
SUZ,SUZANO S A,86959K105,412832000.0,53200,0.005353980147891322
IRWD,IRONWOOD PHARMACEUTICALS INC,46333X108,412799000.0,98052,0.005353552173933682
RGNX,REGENXBIO INC,75901B107,412112000.0,34400,0.005344642534270087
VLRS,CONTROLADORA VUELA COMP DE A,21240E105,412046000.0,43975,0.005343786586354806
FBK,FB FINL CORP,30257X104,410365000.0,7414,0.005321985852330784
XOM,EXXON MOBIL CORP,30231G102,410160000.0,3000,0.005319327226230293
DEI,DOUGLAS EMMETT INC,25960P109,407690000.0,34550,0.005287294023946334
GE,GE AEROSPACE,369604301,406245000.0,1087,0.0052685539521648275
TGB,TREKOR METALS LTD,89472Y107,405681000.0,58830,0.005261239488161527
PRTA,PROTHENA CORP PLC,G72800108,404033000.0,41270,0.005239866728095143
TMC,TMC THE METALS COMPANY INC,87261Y106,401566000.0,90647,0.005207872432534606
PHI,PLDT INC,69344D408,400980000.0,22887,0.005200272652559545
WPP,WPP PLC NEW,92937A102,400680000.0,25867,0.005196381980217364
OCUL,OCULAR THERAPEUTIX INC,67576A100,400656000.0,40800,0.005196070726429989
TCMD,TACTILE SYS TECHNOLOGY INC,87357P100,399528000.0,13416,0.0051814417984233875
CABO,CABLE ONE INC,12685J105,399493000.0,7522,0.005180987886650133
ANGI,ANGI INC,00183L201,399245000.0,67100,0.00517777159751393
BIPC,BROOKFIELD INFRASTRUCTURE CO,11276H106,398303000.0,10329,0.005165554886359481
CCJ,CAMECO CORP,13321L108,397254000.0,3900,0.005151950502069653
N/A,HORIZON QUANTUM HOLDINGS LTD,Y4000A102,396135000.0,14270,0.005137438294233317
CW,CURTISS WRIGHT CORP,231561101,395551000.0,522,0.00512986445207387
FSLY,FASTLY INC,31188V100,394924000.0,21510,0.005121732946878711
DDD,3D SYS CORP DEL,88554D205,394267000.0,130552,0.005113212374449334
PAX,PATRIA INVESTMENTS LIMITED,G69451105,392645000.0,35760,0.005092176805985941
OPTX,SYNTEC OPTICS HLDGS INC,87169M105,392051000.0,31490,0.005084473274748422
LTRX,LANTRONIX INC,516548203,386904000.0,65800,0.005017722306264398
ATUS,OPTIMUM COMMUNICATIONS INC,02156K103,386818000.0,266771,0.005016606980192973
ADSK,AUTODESK INC,052769106,386313000.0,1987,0.0050100576817503
MHK,MOHAWK INDS INC,608190104,385829000.0,3180,0.005003780730371582
DPRO,DRAGANFLY INC.,26142Q304,384717000.0,70981,0.004989359304889896
KELYA,KELLY SVCS INC,488152208,383259000.0,31210,0.004970450637306895
NDAQ,NASDAQ INC,631103108,380779000.0,4831,0.004938287745944862
DRUG,BRIGHT MINDS BIOSCIENCES INC,10919W405,379922000.0,5412,0.004927173391954031
CSV,CARRIAGE SVCS INC,143905107,379796000.0,9906,0.004925539309570315
3TY,TITAN MACHY INC,88830R101,379315000.0,17960,0.004919301264915018
PANL,PANGAEA LOGISTICS SOLUTION L,G6891L105,377696000.0,58107,0.004898304603175046
GOOD,GLADSTONE COMMERCIAL CORP,376536108,377610000.0,30700,0.00489718927710362
VICR,VICOR CORP,925815102,377501000.0,994,0.0048957756661526285
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,376388000.0,29200,0.004881341271763135
WS,WORTHINGTON STL INC,982104101,375424000.0,11180,0.004868839244636926
IPGP,IPG PHOTONICS CORP,44980X109,375424000.0,3200,0.004868839244636926
BSRR,SIERRA BANCORP,82620P102,375155000.0,9204,0.00486535060843677
SNN,SMITH & NEPHEW PLC,83175M205,374588000.0,13002,0.004857997237710047
CUBI,CUSTOMERS BANCORP INC,23204G100,374143000.0,4730,0.004852226073735812
TRS,TRIMAS CORP,896215209,373749000.0,8300,0.004847116324059747
HNGE,HINGE HEALTH INC,433313103,372836000.0,4492,0.004835275711231709
IMOS,CHIPMOS TECHNOLOGIES INC,16965P202,372650000.0,5800,0.004832863494379556
CLDT,CHATHAM LODGING TR,16208T102,371617000.0,28089,0.004819466612614645
LOW,LOWES COS INC,548661107,371085000.0,1683,0.004812567153661177
HTB,HOMETRUST BANCSHARES INC,437872104,370034000.0,7417,0.004798936831555735
HBCP,HOMEBANCORP INC,43689E107,367267000.0,5360,0.004763051863653016
PAY,PAYMENTUS HOLDINGS INC,70439P108,366845000.0,15184,0.004757578984558348
AXP,AMERICAN EXPRESS CO,025816109,365648000.0,1081,0.004742055201913044
AMCX,AMC GLOBAL MEDIA INC,00164V103,364569000.0,36530,0.004728061750388999
GRND,GRINDR INC,39854F101,362569000.0,25231,0.0047021239347744565
TDY,TELEDYNE TECHNOLOGIES INC,879360105,362127000.0,543,0.004696391677523643
CHCO,CITY HLDG CO,177835105,362107000.0,2730,0.004696132299367498
CTRN,CITI TRENDS INC,17306X102,361963000.0,6258,0.004694264776643251
GMAB,GENMAB A/S,372303206,359582000.0,13090,0.004663385807154139
ULTA,ULTA BEAUTY INC,90384S303,359431000.0,797,0.00466142750207524
REAL,THE REALREAL INC,88339P101,358546000.0,30411,0.004649950018665805
HROW,HARROW INC,415858109,358362000.0,8438,0.004647563739629267
UUUU,ENERGY FUELS INC,292671708,357860000.0,24680,0.004641053347910018
TFSL,TFS FINL CORP,87240R107,357838000.0,20194,0.004640768031938258
TIPT,TIPTREE INC,88822Q103,356787000.0,19910,0.004627137709832816
CDRE,CADRE HLDGS INC,12763L105,356375000.0,12500,0.00462179451981622
BCPC,BALCHEM CORP,057665200,356147000.0,2108,0.004618837608836163
FPI,FARMLAND PARTNERS INC,31154R109,355914000.0,36768,0.004615815853317069
AQN,ALGONQUIN POWER & UTILITIES,015857105,355790000.0,60715,0.004614207708748966
PDM,PIEDMONT REALTY TRUST INC,720190206,354169000.0,38707,0.00459318510919338
