ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CM,CANADIAN IMPERIAL BK COMM,136069101,73140000.0,636,0.0014922854269640198
TTD,THE TRADE DESK INC,88339J105,73097000.0,4043,0.0014914080920807897
BSMS,INVESCO EXCH TRD SLF IDX FD,46138J486,72664000.0,3100,0.0014825735338380303
MLAB,MESA LABS INC,59064R109,72472000.0,728,0.0014786561315687234
WTRG,ESSENTIAL UTILS INC,29670G102,72444000.0,1891,0.001478084843737783
UAMY,UNITED STATES ANTIMONY CORP,911549103,71816000.0,9892,0.001465271673815259
DCI,DONALDSON INC,257651109,71816000.0,800,0.001465271673815259
TEQI,T ROWE PRICE ETF INC,87283Q206,71792000.0,1425,0.0014647819985315956
DOCU,DOCUSIGN INC,256163106,71738000.0,1615,0.0014636802291433531
BKH,BLACK HILLS CORP,092113109,71536000.0,962,0.0014595587955058534
GPC,GENUINE PARTS CO,372460105,71271000.0,604,0.0014541519642487374
ESGD,ISHARES TR,46435G516,71069000.0,691,0.0014500305306112376
CION,CION INVT CORP,17259U204,70972000.0,11392,0.0014480514263397648
TXRH,TEXAS ROADHOUSE INC,882681109,70529000.0,365,0.0014390128367288125
TGTX,TG THERAPEUTICS INC,88322Q108,69719000.0,1269,0.0014224862959051749
CGCV,CAPITAL GROUP CONSERVATIVE E,14020U100,69578000.0,2120,0.0014196094536136528
PNI,PIMCO NEW YORK MUN FD II,72200Y102,69000000.0,9732,0.001407816440532094
FPF,FIRST TR INTER DURATN PFD  ,33718W103,68937000.0,3794,0.0014065310429124778
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,67919000.0,1332,0.0013857606496304247
BHP,BHP GROUP LTD,088606108,67898000.0,815,0.001385332183757219
DFUV,DIMENSIONAL ETF TRUST,25434V724,67717000.0,1231,0.0013816392159929248
HTGC,HERCULES CAPITAL INC,427096508,67417000.0,4275,0.001375518274947133
SDIV,GLOBAL X FDS,37960A669,67381000.0,2757,0.0013747837620216381
SYBT,STOCK YDS BANCORP INC,861025104,67297000.0,880,0.0013730698985288164
CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,67120000.0,1000,0.0013694585433117992
DNN,DENISON MINES CORP,248356107,67014000.0,21900,0.001367295810808953
NOW,SERVICENOW INC,81762P102,66915000.0,674,0.0013652759002638416
OTTR,OTTER TAIL CORP,689648103,66790000.0,742,0.0013627255081614285
PBA,PEMBINA PIPELINE CORP,706327103,66785000.0,1444,0.001362623492477332
PCY,INVESCO EXCH TRADED FD TR II,46138E784,66590000.0,3076,0.0013586448807975673
SLG,SL GREEN RLTY CORP,78440X887,66582000.0,1286,0.0013584816557030129
IBB,ISHARES TR,464287556,66186000.0,348,0.001350402013522568
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,65919000.0,350,0.0013449543759918132
RITM,RITHM CAPITAL CORP,64828T201,65842000.0,7012,0.0013433833344567267
UFO,PROCURE ETF TRUST II,74280R205,65364000.0,1290,0.0013336306350570984
CDE,COEUR MNG INC,192108504,65363000.0,4005,0.0013336102319202793
LIT,GLOBAL X FDS,37954Y855,65286000.0,834,0.0013320391903851926
UPST,UPSTART HLDGS INC,91680M107,65262000.0,1842,0.0013315495151015294
DEED,FIRST TR EXCHNG TRADED FD VI,33740U109,64140000.0,3000,0.0013086571955902683
YOLO,ADVISORSHARES TR,00768Y495,64042000.0,22160,0.0013066576881819764
MPLX,MPLX LP,55336V100,63935000.0,1135,0.0013044745525423106
MCX,MCCORMICK   CO INC,579780206,63933000.0,1268,0.001304433746268672
MSLC,MORGAN STANLEY PATHWAY FDS,61769L858,63924000.0,1089,0.0013042501180372983
QQA,INVESCO ACTIVELY MANAGED EXC,46090A689,63796000.0,1107,0.001301638516524427
LEN,LENNAR CORP,526057104,63733000.0,704,0.0013003531189048109
PSCC,INVESCO EXCH TRADED FD TR II,46138E172,63486000.0,1800,0.0012953135441104424
VNM,VANECK ETF TRUST,92189F817,63130000.0,3418,0.0012880500274027695
DEEF,DBX ETF TR,233051515,62983000.0,1630,0.0012850507662903316
SHBI,SHORE BANCSHARES INC,825107105,62585000.0,2727,0.001276930317836248
JGLO,J P MORGAN EXCHANGE TRADED F,46654Q740,62318000.0,875,0.0012714826803054931
ASTS,AST SPACEMOBILE INC,00217D100,62202000.0,700,0.0012691159164344538
FEM,FIRST TR EXCH TRD ALPHDX FD,33737J182,61741000.0,1930,0.001259710070360754
Z,ZILLOW GROUP INC,98954M200,61622000.0,1955,0.0012572820970792565
OEF,ISHARES TR,464287101,61561000.0,168,0.001256037505733279
VPL,VANGUARD INTL EQUITY INDEX F,922042866,61431000.0,531,0.0012533850979467693
IR,INGERSOLL RAND INC,45687V106,61329000.0,748,0.0012513039779912
CAAA,FIRST TR EXCHANGE TRADED FD,33738D762,60930000.0,3000,0.001243163126400297
VALE,VALE S A,91912E105,60276000.0,4008,0.001229819474920471
NI,NISOURCE INC,65473P105,60056000.0,1263,0.0012253307848202237
SHM,SPDR SER TR,78468R739,59243000.0,1235,0.0012087430345861284
IDEV,ISHARES TR,46435G326,59192000.0,665,0.0012077024746083437
DFAS,DIMENSIONAL ETF TRUST,25434V500,59120000.0,718,0.0012062334487573537
ULTA,ULTA BEAUTY INC,90384S303,59078000.0,131,0.0012053765170109427
QQQJ,INVESCO EXCH TRADED FD TR II,46138G631,59072000.0,1300,0.001205254098190027
TRFK,PACER FDS TR,69374H386,58688000.0,550,0.0011974192936514136
VTRS,VIATRIS INC,92556V106,58385000.0,3677,0.001191237143195164
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,58348000.0,3363,0.0011904822271328497
VOX,VANGUARD WORLD FD,92204A884,58312000.0,317,0.0011897477142073546
RGLD,ROYAL GOLD INC,780287108,58286000.0,292,0.0011892172326500527
PEY,INVESCO EXCHANGE TRADED FD T,46137V563,57996000.0,2502,0.001183300322972454
LHX,L3HARRIS TECHNOLOGIES INC,502431109,57883000.0,199,0.0011809947685118725
ALB,ALBEMARLE CORP,012653101,57793000.0,428,0.001179158486198135
ABLG,TRIMTABS ETF TR,89628W401,57776000.0,1762,0.0011788116328722068
XFFCX,FLAHERTY   CRUMRINE PFD SECS,338478100,57713000.0,3545,0.0011775262352525905
GPN,GLOBAL PMTS INC,37940X102,57685000.0,795,0.00117695494742165
DWX,SPDR INDEX SHS FDS,78463X772,57611000.0,1254,0.0011754451152970213
LAMR,LAMAR ADVERTISING CO NEW,512816109,57557000.0,369,0.0011743433459087788
HOMB,HOME BANCSHARES INC,436893200,57100000.0,2000,0.0011650191123823562
DDLS,WISDOMTREE TR,97717X271,56428000.0,1281,0.0011513082044397828
PII,POLARIS INC,731068102,56315000.0,823,0.0011490026499792012
IRS,IRSA INVERSIONES Y REP S A,450047303,55893000.0,3620,0.0011403925262414541
BUFF,INNOVATOR ETFS TRUST,45783Y814,55735000.0,1058,0.0011371688306240039
CFR,CULLEN FROST BANKERS INC,229899109,55658000.0,360,0.0011355977890889172
EME,EMCOR GROUP INC,29084Q100,55602000.0,67,0.0011344552134270362
TLTW,ISHARES TR,46436E338,55433000.0,2481,0.0011310070833045734
SDVD,FIRST TR EXCH TRADED FD III,33738D820,55416000.0,2400,0.0011306602299786452
FFIN,FIRST FINL BANKSHARES INC,32020R109,55360000.0,1600,0.0011295176543167642
EMXC,ISHARES INC,46434G764,55037000.0,538,0.0011229274411241285
IFF,INTERNATIONAL FLAVORS FRAGRA,459506101,54899000.0,693,0.0011201118082430643
XME,SPDR SER TR,78464A755,54898000.0,513,0.001120091405106245
NUKZ,EXCHANGE TRADED CONCEPTS TRU,301505475,54869000.0,805,0.001119499714138485
BTT,BLACKROCK MUN TARGET TERM TR,09257P105,54600000.0,2400,0.001114011270334092
AVIG,AMERICAN CENTY ETF TR,025072562,54545000.0,1317,0.00111288909780903
CFG,CITIZENS FINL GROUP INC,174610105,54304000.0,775,0.0011079719418355773
FSIG,FIRST TR EXCHANGE TRADED FD,33738D804,54147000.0,2871,0.0011047686493549464
UWM,PROSHARES TR,74347R842,54053000.0,804,0.0011028507544939316
INCO,COLUMBIA ETF TR II,19762B707,53685000.0,900,0.0010953424001444272
EPR,EPR PPTYS,26884U109,53659000.0,925,0.0010948119185871252
SNN,SMITH   NEPHEW PLC,83175M205,53612000.0,1861,0.0010938529711566178
BTE,BAYTEX ENERGY CORP,07317Q105,53596000.0,13399,0.001093526520967509
EWU,ISHARES TR,46435G334,53061000.0,1150,0.0010826108427691803
ONEQ,FIDELITY COMWLTH TR,315912808,53055000.0,514,0.0010824884239482645
SYF,SYNCHRONY FINANCIAL,87165B103,52855000.0,695,0.0010784077965844035
BITB,BITWISE BITCOIN ETF TR,09174C104,52760000.0,1656,0.0010764694985865694
LGCF,THEMES ETF TR,882927882,52703000.0,1480,0.0010753065197878688
RSPS,INVESCO EXCHANGE TRADED FD T,46137V373,52465000.0,1750,0.0010704505732248742
QQQE,DIREXION SHS ETF TR,25459Y207,52342000.0,429,0.0010679409873960994
VICI,VICI PPTYS INC,925652109,52330000.0,1971,0.001067696149754268
JEMA,J P MORGAN EXCHANGE TRADED F,46641Q266,52126000.0,816,0.0010635339098431294
FDRR,FIDELITY COVINGTON TRUST,316092832,51904000.0,800,0.0010590044134692438
VFMO,VANGUARD WELLINGTON FD,921935508,51898000.0,208,0.001058881994648328
TLN,TALEN ENERGY CORP,87422Q109,51875000.0,135,0.0010584127225014837
ETH,GRAYSCALE ETHEREUM MINI TR E,38964R203,51854000.0,3450,0.0010579842566282784
TMAT,NORTHERN LTS FD TR IV,66538H278,51765000.0,1647,0.00105616837745136
NRG,NRG ENERGY INC,629377508,51746000.0,354,0.0010557807178517933
TILL,LISTED FD TR,53656F144,51468000.0,2975,0.0010501086458160264
MGY,MAGNOLIA OIL   GAS CORP,559663109,51160000.0,2000,0.00104382447967568
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,51110000.0,146,0.001042804322834715
IVOV,VANGUARD ADMIRAL FDS INC,921932844,51103000.0,448,0.00104266150087698
BBY,BEST BUY INC,086516101,51054000.0,673,0.0010416617471728337
RS,RELIANCE INC,759509102,50810000.0,136,0.0010366833817889232
OMF,ONEMAIN HLDGS INC,68268W103,50605000.0,830,0.0010325007387409655
IBRX,IMMUNITYBIO INC,45256X103,50401000.0,5754,0.0010283384988298272
AIO,VIRTUS ARTIFICIAL INTELLIGEN,92838Y100,50245000.0,1790,0.0010251556094860155
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,50170000.0,101,0.0010236253742245676
FLTB,FIDELITY MERRIMACK STR TR,316188200,50130000.0,1000,0.0010228092487517954
ITDE,ISHARES TR,46438G786,50075000.0,1250,0.0010216870762267335
BBSC,J P MORGAN EXCHANGE TRADED F,46641Q290,50058000.0,545,0.0010213402229008052
CLOU,GLOBAL X FDS,37954Y442,50028000.0,2200,0.0010207281287962261
RH,RH,74967X103,49748000.0,302,0.0010150152504868205
NGVC,NATURAL GROCERS BY VITAMIN C,63888U108,49632000.0,1600,0.0010126484866157812
SCHZ,SCHWAB STRATEGIC TR,808524839,49498000.0,2140,0.0010099144662819941
VONE,VANGUARD SCOTTSDALE FDS,92206C730,49114000.0,145,0.0010020796617433807
JPUS,J P MORGAN EXCHANGE TRADED F,46641Q407,49081000.0,350,0.0010014063582283437
FEMS,FIRST TR EXCH TRD ALPHDX FD,33737J307,48674000.0,1066,0.0009931022815428863
CE,CELANESE CORP DEL,150870103,48576000.0,1056,0.000991102774134594
CWEN,CLEARWAY ENERGY INC,18539C204,48536000.0,1420,0.0009902866486618221
NWBI,NORTHWEST BANCSHARES INC MD,667340103,48512000.0,3200,0.0009897969733781587
DAPR,FIRST TR EXCHNG TRADED FD VI,33740U802,48484000.0,1186,0.0009892256855472182
SCHR,SCHWAB STRATEGIC TR,808524854,48457000.0,1965,0.0009886748008530969
NVG,NUVEEN AMT FREE MUN CR INC F,67071L106,48320000.0,3775,0.0009858795711088519
XOP,SPDR SER TR,78468R556,47975000.0,311,0.0009788404889061915
GUG,GUGGENHEIM ACTIVE ALLOC FD,40170T106,47940000.0,3000,0.0009781263791175158
QEMM,SPDR INDEX SHS FDS,78463X426,47694000.0,597,0.0009731072074599666
FDT,FIRST TR EXCH TRD ALPHDX FD,33737J174,47619000.0,503,0.0009715769721985187
ESGE,ISHARES INC,46434G863,47528000.0,869,0.0009697202867479619
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,47110000.0,999,0.0009611917755574921
FTGC,FIRST TR EXCHANGE TRAD FD VI,33739H101,47094000.0,1741,0.0009608653253683832
STLD,STEEL DYNAMICS INC,858119100,47039000.0,205,0.0009597431528433214
FLBL,FRANKLIN TEMPLETON ETF TR,35473P595,46986000.0,2050,0.0009586617865918983
NTAP,NETAPP INC,64110D104,46892000.0,303,0.0009567438917308835
IBND,SPDR SER TR,78464A151,46770000.0,1500,0.0009542547090389282
CNEQ,THE ALGER ETF TRUST,015564404,46759000.0,1133,0.0009540302745339157
SETM,SPROTT FDS TR,85208P402,46740000.0,1500,0.000953642614934349
KNX,KNIGHT SWIFT TRANSN HLDGS IN,499049104,46722000.0,600,0.0009532753584716014
OVV,OVINTIV INC,69047Q102,46648000.0,886,0.0009517655263469728
ROST,ROSS STORES INC,778296103,46614000.0,219,0.0009510718196951163
JMBS,JANUS DETROIT STR TR,47103U852,46610000.0,1036,0.0009509902071478392
PEO,ADAM NAT RES FD INC,00548F105,46523000.0,1882,0.0009492151342445596
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,46520000.0,861,0.0009491539248341018
GROY,GOLD ROYALTY CORP,38071H106,46368000.0,16800,0.0009460526480375673
7HP,HP INC,40434L105,46271000.0,2109,0.0009440735437660947
OPCH,OPTION CARE HEALTH INC,68404L201,46134000.0,2200,0.0009412783140218498
LEA,LEAR CORP,521865204,46019000.0,343,0.0009389319532876294
RL,RALPH LAUREN CORP,751212101,45761000.0,114,0.0009336679439882486
FFEB,FIRST TR EXCHNG TRADED FD VI,33740F763,45735000.0,750,0.0009331374624309466
JPRE,J P MORGAN EXCHANGE TRADED F,46641Q126,45605000.0,874,0.000930485054644437
FJUL,FIRST TR EXCHNG TRADED FD VI,33740U208,45250000.0,760,0.0009232419410735834
JULM,FIRST TR EXCHNG TRADED FD VI,33740U570,44987000.0,1300,0.0009178759160901061
MYI,BLACKROCK MUNIYIELD QUALITY,09254E103,44907000.0,4042,0.0009162436651445616
AG8,AGILENT TECHNOLOGIES INC,00846U101,44376000.0,334,0.0009054095994935103
CBL,CBL   ASSOC PPTYS INC,124830878,44330000.0,835,0.0009044710551998222
EEMV,ISHARES INC,464286533,44189000.0,587,0.0009015942129083001
IM8N,INSMED INC,457669307,44141000.0,414,0.0009006148623409734
TGRW,T ROWE PRICE ETF INC,87283Q305,43902000.0,920,0.0008957385126411594
GSLC,GOLDMAN SACHS ETF TR,381430503,43705000.0,308,0.0008917190946877561
NGG,NATIONAL GRID PLC,636274409,43590000.0,526,0.0008893727339535359
SMOT,VANECK ETF TRUST,92189H730,43329000.0,1115,0.0008840475152436971
COKE,COCA COLA CONS INC,191098102,42957000.0,225,0.0008764575483469155
NUE,NUCOR CORP,670346105,42920000.0,193,0.0008757026322846012
EBA,EBAY INC ,278642103,42800000.0,383,0.0008732542558662845
VFMV,VANGUARD WELLINGTON FD,921935409,42729000.0,307,0.0008718056331521137
BRKR,BRUKER CORP,116794108,42547000.0,707,0.0008680922622510001
A4S,AMERIPRISE FINL INC,03076C106,42206000.0,92,0.0008611347925956169
FAPR,FIRST TR EXCHNG TRADED FD VI,33740U885,42066000.0,900,0.000858278353440914
BKSY,BLACKSKY TECHNOLOGY INC,09263B207,41880000.0,1500,0.0008544833699925232
8CW,CROWN CASTLE INC,22822V101,41727000.0,551,0.0008513616900591694
MDIV,FIRST TR EXCHANGE TRADED FD,33738R100,41573000.0,2515,0.0008482196069889963
SCHM,SCHWAB STRATEGIC TR,808524508,41516000.0,1126,0.000847056628190296
SKOR,FLEXSHARES TR,33939L761,41284000.0,851,0.0008423231004482171
BRNY,EA SERIES TRUST,02072L649,41264000.0,709,0.0008419150377118308
PRMB,PRIMO BRANDS CORPORATION,741623102,41210000.0,1686,0.0008408132683235883
BIZD,VANECK ETF TRUST,92189F411,41196000.0,3254,0.000840527624408118
GFLW,VICTORY PORTFOLIOS II,92647X764,41140000.0,1200,0.000839385048746237
CHDN,CHURCHILL DOWNS INC,171484108,40786000.0,455,0.0008321623383122028
PHO,INVESCO EXCHANGE TRADED FD T,46137V142,40757000.0,590,0.0008315706473444428
USSG,DBX ETF TR,233051150,40704000.0,586,0.0008304892810930196
FLEX,FLEX LTD,Y2573F102,40518000.0,250,0.0008266942976446289
BGT,BLACKROCK FLOATING RATE INC,091941104,40487000.0,3798,0.0008260618004032304
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,40478000.0,540,0.0008258781721718566
PGEN,PRECIGEN INC,74017N105,40470000.0,7100,0.0008257149470773021
NTR,NUTRIEN LTD,67077M108,40415000.0,642,0.0008245927745522403
NU,NU HLDGS LTD,G6683N103,40347000.0,3020,0.0008232053612485275
EVX,VANECK ETF TRUST,92189F304,40180000.0,975,0.0008197980373997034
TAXF,AMERICAN CENTY ETF TR,025072505,40164000.0,790,0.0008194715872105946
WTPI,WISDOMTREE TR,97717X560,40156000.0,1225,0.0008193083621160402
NUDM,NUSHARES ETF TR,67092P805,40020000.0,1000,0.0008165335355086146
GRAL,GRAIL INC,384747101,39938000.0,585,0.0008148604782894314
WAT,WATERS CORP,941848103,39754000.0,106,0.0008111063011146792
AI,C3 AI INC,12468P104,39751000.0,4373,0.0008110450917042214
POWW,AMMO INC,00175J107,39672000.0,17400,0.0008094332438954963
TRND,PACER FDS TR,69374H675,39597000.0,1065,0.0008079030086340482
XRLX,FUNDX INVT TR,360876874,39576000.0,800,0.0008074745427608428
IGLD,FIRST TR EXCHANGE TRADED FD,33733E856,39551000.0,1878,0.0008069644643403601
VVV,VALVOLINE INC,92047W101,39540000.0,1000,0.0008067400298353478
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,39382000.0,748,0.0008035163342178975
PBUS,INVESCO EXCH TRADED FD TR II,46138E461,39366000.0,526,0.0008031898840287886
SII,SPROTT INC,852066208,39323000.0,350,0.0008023125491455585
AGGY,WISDOMTREE TR,97717X511,39132000.0,900,0.0007984155500130711
BUD,ANHEUSER BUSCH INBEV SA NV,03524A108,39058000.0,474,0.0007969057178884425
WSBC,WESBANCO INC,950810101,39048000.0,1000,0.0007967016865202494
BKIE,BNY MELLON ETF TRUST,09661T404,38932000.0,387,0.00079433492264921
EOS,EATON VANCE ENHANCED EQUITY,278277108,38812000.0,1761,0.0007918865462308933
CSWC,CAPITAL SOUTHWEST CORP,140501107,38745000.0,1630,0.0007905195360639998
HOG,HARLEY DAVIDSON INC,412822108,38689000.0,1582,0.0007893769604021186
XSHQ,INVESCO EXCH TRADED FD TR II,46138G300,38680000.0,800,0.0007891933321707449
DAUG,FIRST TR EXCHNG TRADED FD VI,33740F854,38649000.0,825,0.0007885608349293465
IMVT,IMMUNOVANT INC,45258J102,38530000.0,1000,0.000786132861647849
KEY,KEYCORP,493267108,38355000.0,1664,0.0007825623127044706
RGCO,RGC RES INC,74955L103,38288000.0,1602,0.0007811953025375771
JSML,JANUS DETROIT STR TR,47103U100,38155000.0,410,0.0007784816853406094
STXV,EA SERIES TRUST,02072L599,37910000.0,1000,0.0007734829168198795
ECG,EVERUS CONSTR GROUP,300426103,37837000.0,228,0.0007719934878320701
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,37804000.0,623,0.0007713201843170331
FTXN,FIRST TR EXCHANGE TRADED FD,33738R845,37776000.0,1130,0.0007707488964860925
VMC,VULCAN MATLS CO,929160109,37761000.0,128,0.000770442849433803
ILTB,ISHARES TR,464289479,37747000.0,766,0.0007701572055183327
FELG,FIDELITY COVINGTON TRUST,31609A305,37625000.0,860,0.0007676680228263774
CORZ,CORE SCIENTIFIC INC NEW,21874A106,37566000.0,1468,0.0007664642377540384
PBT,PERMIAN BASIN RTY TR,714236106,37560000.0,1500,0.0007663418189331225
XNEAX,NUVEEN AMT FREE QLTY MUN INC,670657105,37509000.0,3195,0.0007653012589553379
IMTB,ISHARES TR,46435G417,37505000.0,860,0.0007652196464080607
TMSL,T ROWE PRICE ETF INC,87283Q826,37273000.0,850,0.0007604861186659818
FDM,FIRST TR DOW JONES SELECT MI,33718M105,37244000.0,400,0.0007598944276982219
TXT,TEXTRON INC,883203101,37151000.0,405,0.0007579969359740265
NMZ,NUVEEN MUN HIGH INCOME OPPOR,670682103,37122000.0,3512,0.0007574052450062666
NXPI,NXP SEMICONDUCTORS N V,N6596X109,37096000.0,132,0.0007568747634489647
VLY,VALLEY NATL BANCORP,919794107,37065000.0,2530,0.0007562422662075663
TDSB,EXCHANGE LISTED FDS TR,30151E723,37060000.0,1510,0.0007561402505234697
SNPS,SYNOPSYS INC,871607107,37024000.0,83,0.0007554057375979747
HII,HUNTINGTON INGALLS INDS INC,446413106,36945000.0,132,0.0007537938897892495
GOOD,GLADSTONE COMMERCIAL CORP,376536108,36900000.0,3000,0.0007528757486323807
EIM,EATON VANCE MUN BD FD,27827X101,36852000.0,3700,0.0007518963980650541
DUHP,DIMENSIONAL ETF TRUST,25434V831,36722000.0,880,0.0007492439902785443
XRT,SPDR SER TR,78464A714,36675000.0,418,0.000748285042848037
PHB,INVESCO EXCH TRADED FD TR II,46138E719,36580000.0,2000,0.0007463467448502029
EQIX,EQUINIX INC,29444U700,36484000.0,35,0.0007443880437155495
RIGS,ALPS ETF TR,00162Q783,36464000.0,1600,0.0007439799809791634
NEAR,ISHARES U S ETF TR,46431W507,36374000.0,718,0.0007421436986654259
MQY,BLACKROCK MUNIYILD QULT FD I,09254F100,36343000.0,3133,0.0007415112014240275
ABXB,TRIMTABS ETF TR,89628W609,35915000.0,1858,0.0007327786588653646
ECLN,FIRST TR EXCHANGE TRADED FD,33738D705,35822000.0,955,0.0007308811671411691
ECOW,PACER FDS TR,69374H865,35802000.0,1350,0.0007304731044047831
ALLY,ALLY FINL INC,02005N100,35755000.0,778,0.0007295141569742757
AEM,AGNICO EAGLE MINES LTD,008474108,35680000.0,230,0.0007279839217128278
KGC,KINROSS GOLD CORP,496902404,35666000.0,1510,0.0007276982777973575
XEXGX,EATON VANCE TAX MANAGED GLOB,27829F108,35528000.0,3622,0.0007248826449162934
QQQI,NEOS ETF TRUST,78433H675,35520000.0,625,0.0007247194198217389
LAZ,LAZARD INC,52110M109,35481000.0,846,0.0007239236974857859
DBJP,DBX ETF TR,233051507,35470000.0,309,0.0007236992629807735
MFUS,PIMCO EQUITY SER,72202L363,35466000.0,528,0.0007236176504334963
DMAY,FIRST TR EXCHNG TRADED FD VI,33740F730,35340000.0,750,0.0007210468551942639
EXP,EAGLE MATLS INC,26969P108,35325000.0,157,0.0007207408081419742
XMLV,INVESCO EXCH TRADED FD TR II,46138E198,35221000.0,531,0.0007186188819127665
HFGO,HARTFORD FDS EXCHANGE TRADED,41653L883,35220000.0,1200,0.0007185984787759471
AFIF,TWO RDS SHARED TR,90214Q766,35212000.0,3746,0.0007184352536813927
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,35029000.0,106,0.0007147014796434598
FCVT,FIRST TR EXCHANGE TRADED FD,33739Q507,34957000.0,650,0.0007132324537924697
CCEP,COCA COLA EUROPACIFIC PARTNE,G25839104,34724000.0,347,0.0007084785229135715
SPDV,ETF SER SOLUTIONS,26922A594,34686000.0,900,0.0007077032037144379
FSM,FORTUNA MNG CORP,349942102,34645000.0,4100,0.0007068666751048464
TPD,TEMPUR SEALY INTL INC,88023U101,34496000.0,440,0.0007038266077187698
QC10,FLAGSTAR FINANCIAL INC,649445400,34347000.0,2299,0.0007007865403326933
ANNX,ANNEXON INC,03589W102,34260000.0,6000,0.0006990114674294137
RPV,INVESCO EXCHANGE TRADED FD T,46137V258,34146000.0,300,0.0006966855098320128
CIG,CIA ENERGETICA DE MINAS GERA,204409601,33978000.0,16180,0.0006932577828463695
MELI,MERCADOLIBRE INC,58733R102,33948000.0,20,0.0006926456887417903
SFM,SPROUTS FMRS MKT INC,85208M102,33832000.0,400,0.0006902789248707508
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,33819000.0,616,0.0006900136840920999
FITE,SPDR SER TR,78468R671,33711000.0,300,0.0006878101453156149
PRGS,PROGRESS SOFTWARE CORP,743312100,33580000.0,1000,0.0006851373343922858
CGW,INVESCO EXCH TRADED FD TR II,46138E263,33391000.0,508,0.000681281141533437
TECK,TECK RESOURCES LTD,878742204,33357000.0,561,0.0006805874348815806
VCRB,VANGUARD MALVERN FDS,922020748,33209000.0,430,0.0006775677706323234
RC,READY CAPITAL CORP,75574U101,33173000.0,18956,0.0006768332577068284
STXG,EA SERIES TRUST,02072L615,33156000.0,600,0.0006764864043809002
MNST,MONSTER BEVERAGE CORP NEW,61174X109,33065000.0,344,0.0006746297189303434
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,33054000.0,1319,0.0006744052844253309
LNG,CHENIERE ENERGY INC,16411R208,32983000.0,138,0.0006729566617111603
AAXJ,ISHARES TR,464288182,32935000.0,276,0.0006719773111438336
FXD,FIRST TR EXCHANGE TRADED FD,33734X101,32786000.0,474,0.000668937243757757
LTC,LTC PPTYS INC,502175102,32683000.0,850,0.0006668357206653685
CRUS,CIRRUS LOGIC INC,172755100,32677000.0,220,0.0006667133018444527
DFAE,DIMENSIONAL ETF TRUST,25434V302,32570000.0,810,0.000664530166204787
DIEM,FRANKLIN TEMPLETON ETF TR,35473P207,32550000.0,750,0.0006641221034684009
ISCG,ISHARES TR,464288604,32491000.0,496,0.0006629183183960619
CHPS,DBX ETF TR,23306X886,32353000.0,311,0.0006601026855149977
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,32320000.0,2000,0.0006594293819999605
HSIC,HENRY SCHEIN INC,806407102,32072000.0,384,0.0006543694040687727
USMF,WISDOMTREE TR,97717Y857,32056000.0,591,0.0006540429538796639
UUUU,ENERGY FUELS INC,292671708,32031000.0,2209,0.0006535328754591812
EMTL,SSGA ACTIVE TR,78470P309,32025000.0,750,0.0006534104566382655
MAGA,ETF SER SOLUTIONS,26922A628,31920000.0,570,0.0006512681272722383
PEXL,PACER FDS TR,69374H402,31769000.0,419,0.0006481872536125232
SEB,SEABOARD CORP DEL,811543107,31250000.0,7,0.0006375980256033035
QLTY,2023 ETF SERIES TRUST II,90139K100,30975000.0,744,0.0006319871629779945
SAP,SAP SE,803054204,30822000.0,200,0.0006288654830446406
HYD,VANECK ETF TRUST,92189H409,30700000.0,596,0.0006263763003526853
JIG,J P MORGAN EXCHANGE TRADED F,46641Q324,30426000.0,349,0.0006207858408641955
ALT,ALTIMMUNE INC,02155H200,30400000.0,10000,0.0006202553593068936
DVYE,ISHARES INC,464286319,30264000.0,939,0.0006174805326994681
CGSD,CAPITAL GRP FIXED INCM ETF T,14020Y409,30181000.0,1173,0.0006157870723434657
EMBD,GLOBAL X FDS,37954Y350,30057000.0,1255,0.0006132570833778717
RIO,RIO TINTO PLC,767204100,29903000.0,315,0.0006101150003076987
ZM,ZOOM COMMUNICATIONS INC,98980L101,29863000.0,346,0.0006092988748349265
RZV,INVESCO EXCHANGE TRADED FD T,46137V167,29812000.0,200,0.0006082583148571419
MSM,MSC INDL DIRECT INC,553530106,29738000.0,250,0.0006067484827325133
HNDL,STRATEGY SHS,86280R506,29692000.0,1300,0.0006058099384388251
HYDB,ISHARES TR,46435G250,29652000.0,634,0.0006049938129660529
SCHC,SCHWAB STRATEGIC TR,808524888,29642000.0,616,0.0006047897815978599
WINA,WINMARK CORP,974250102,29616000.0,70,0.0006042593000405579
