ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GNRC,GENERAC HLDGS INC,368736104,117367351000.0,600867,0.038820621058582715
RRX,REGAL REXNORD CORPORATION,758750103,117236932000.0,626065,0.03877748345230037
KEX,KIRBY CORP,497266106,117152323000.0,881640,0.038749498038135696
ROST,ROSS STORES INC,778296103,117123826000.0,540663,0.0387400723228164
WCN,WASTE CONNECTIONS INC,94106B101,116869082000.0,719460,0.03865581277187069
N/A,CRH PLC,G25508105,116499871000.0,1108256,0.038533691924807684
PLXS,PLEXUS CORP,729132100,116053800000.0,572992,0.038386148735763376
MRX,MAREX GROUP PLC,G5S37H101,115927437000.0,2600436,0.03834435269881588
SITM,SITIME CORP,82982T106,115712626000.0,335059,0.03827330145365133
BWXT,BWX TECHNOLOGIES INC,05605H100,115665065000.0,565627,0.03825757009784892
ADT,ADT INC DEL,00090Q103,115139480000.0,17525035,0.03808372672535025
UAL,UNITED AIRLS HLDGS INC,910047109,114722719000.0,1246038,0.037945878160863214
LFUS,LITTELFUSE INC,537008104,114573722000.0,337627,0.03789659566426955
DHR,DANAHER CORP DEL,235851102,114452230000.0,603651,0.037856410767418205
FBP,FIRST BANCORP CORPORATION,318672706,114074810000.0,5340581,0.03773157469780349
SFM,SPROUTS FMRS MKT INC,85208M102,114067480000.0,1478899,0.03772915021476
DUK,DUKE ENERGY CORP NEW,26441C204,113271742000.0,865066,0.037465950584737555
STE,STERIS PLC,G8473T100,112852811000.0,510346,0.03732738426742591
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,112728220000.0,8559470,0.03728617434015823
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,112127192000.0,1181779,0.03708737731496511
ULTA,ULTA BEAUTY INC,90384S303,112089932000.0,214440,0.03707505313512873
FNF,FIDELITY NATL FINL INC,31620R303,111845509000.0,2411503,0.03699420737538247
LH,LABCORP HOLDINGS INC,504922105,111629302000.0,418385,0.036922694386926136
ALAB,ASTERA LABS INC,04626A103,111464077000.0,1017008,0.0368680442899464
WBS,WEBSTER FINL CORP,947890109,110972243000.0,1598563,0.03670536445458293
FRPT,FRESHPET INC,358039105,110728000000.0,1878019,0.03662457823193732
RMD,RESMED INC,761152107,110325635000.0,491472,0.03649149131245631
HALO,HALOZYME THERAPEUTICS INC,40637H109,109647251000.0,1696538,0.036267107887493384
BJ,BJS WHSL CLUB HLDGS INC,05550J101,108668179000.0,1104127,0.035943268397403264
ILMN,ILLUMINA INC,452327109,108597114000.0,881041,0.035919762819301496
BBIO,BRIDGEBIO PHARMA INC,10806X102,107937207000.0,1453504,0.0357014908777212
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,107628010000.0,1187030,0.03559922036154118
OLED,UNIVERSAL DISPLAY CORP,91347P105,107506456000.0,1172883,0.035559014957466294
FTDR,FRONTDOOR INC,35905A109,107335666000.0,2030565,0.035502524171791186
PL,PLANET LABS PBC,72703X106,107154598000.0,3833796,0.03544263381766847
N/A,VERSIGENT PLC,G9600F104,106902805000.0,3356446,0.03535935034441189
N/A,ASCENDIS PHARMA A/S,K08588103,106499162000.0,399292,0.0352258407115162
APA,APA CORPORATION,03743Q108,105302977000.0,2481220,0.034830188562896436
CXT,CRANE NXT CO,224441105,104953807000.0,2585706,0.034714696510468455
TGT,TARGET CORP,87612E106,104909508000.0,865590,0.03470004409923465
MRVL,MARVELL TECHNOLOGY INC,573874104,104900388000.0,1059065,0.03469702755280127
SBUX,STARBUCKS CORP,855244109,104685288000.0,1168493,0.03462588071751399
BBWI,BATH & BODY WORKS INC,070830104,104659931000.0,5605781,0.03461749359383952
TECH,BIO-TECHNE CORP,09073M104,104625879000.0,2002026,0.034606230497441555
DELL,DELL TECHNOLOGIES INC,24703L202,104616462000.0,637400,0.03460311571479208
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,104228377000.0,1129602,0.034474752071963335
MOG/A,MOOG INC,615394202,104169890000.0,355966,0.034455406814150935
PSX,PHILLIPS 66,718546104,103874117000.0,570173,0.03435757644263339
VXUS,VANGUARD STAR FDS,921909768,103465041000.0,1341785,0.03422226978158282
SO,SOUTHERN CO,842587107,102789746000.0,1064958,0.033998908079419535
PNC,PNC FINL SVCS GROUP INC,693475105,102742149000.0,493739,0.033983164816196995
EA,ELECTRONIC ARTS INC,285512109,102360681000.0,502088,0.0338569898233408
TTMI,TTM TECHNOLOGIES INC,87305R109,102006728000.0,1047082,0.03373991573784364
HWM,HOWMET AEROSPACE INC,443201108,101948821000.0,442371,0.03372076232180003
OI,O-I GLASS INC,67098H104,101040197000.0,9613720,0.03342022432986109
OTIS,OTIS WORLDWIDE CORP,68902V107,100641429000.0,1305675,0.03328832716010824
NATL,NCR ATLEOS CORPORATION,63001N106,99763772000.0,2289210,0.0329980318648143
O,REALTY INCOME CORP,756109104,99377672000.0,1624349,0.03287032478390115
RPM,RPM INTL INC,749685103,99307260000.0,999067,0.03284703519317011
GATX,GATX CORP,361448103,99280017000.0,581469,0.0328380242529854
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,99175579000.0,189458,0.032803480165659815
PEN,PENUMBRA INC,70975L107,99031466000.0,301585,0.03275581310906402
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,99009443000.0,1719511,0.032748528744798416
BX,BLACKSTONE INC,09260D107,98927967000.0,860318,0.032721579606946875
BCC,BOISE CASCADE CO DEL,09739D100,98709901000.0,1301383,0.0326494517325454
ACWI,ISHARES TR,464288257,98173377000.0,709499,0.03247199015813503
GD,GENERAL DYNAMICS CORP,369550108,98027407000.0,285611,0.03242370887711744
MTB,M & T BK CORP,55261F104,97994996000.0,474047,0.032412988560620484
HXL,HEXCEL CORP NEW,428291108,97748306000.0,1207813,0.03233139296416758
BRX,BRIXMOR PPTY GROUP INC,11120U105,97169875000.0,3373954,0.03214007016043883
D,DOMINION ENERGY INC,25746U109,97139744000.0,1571332,0.03213010398055021
PBR,PETROLEO BRASILEIRO S A,71654V408,97061051000.0,4677641,0.032104075352427194
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,96371983000.0,198742,0.0318761580697785
ESE,ESCO TECHNOLOGIES INC,296315104,95832934000.0,340594,0.03169786132215054
TSA,ACI WORLDWIDE INC,004498101,95464103000.0,2327825,0.03157586616452227
BLD,TOPBUILD COR,89055F103,94568555000.0,269196,0.03127965321218452
AHR,AMERICAN HEALTHCARE REIT INC,398182303,94559903000.0,2005087,0.03127679146221285
PAPR,INNOVATOR ETFS TRUST,45782C870,94066862000.0,2363489,0.03111371239751329
VST,VISTRA CORP,92840M102,93959106000.0,625019,0.031078070842965568
RGEN,REPLIGEN CORP,759916109,93700125000.0,795282,0.03099240985482268
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,93324585000.0,306908,0.030868195617148184
APO,APOLLO GLOBAL MGMT INC,03769M106,93202050000.0,836493,0.0308276657358747
CGON,CG ONCOLOGY INC,156944100,93002404000.0,1374149,0.030761630491440654
ICFI,ICF INTL INC,44925C103,92530947000.0,1417230,0.030605690586633424
RHI,ROBERT HALF INC.,770323103,92447847000.0,3639679,0.030578204291829274
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,92391305000.0,587432,0.03055950236546566
PNR,PENTAIR PLC,G7S00T104,92303411000.0,1059619,0.03053043039921396
VRT,VERTIV HOLDINGS CO,92537N108,92299890000.0,368345,0.030529265787372743
AEIS,ADVANCED ENERGY INDS,007973100,91644154000.0,283983,0.030312373452719383
BSX,BOSTON SCIENTIFIC CORP,101137107,91340092000.0,1455619,0.030211801397716495
LNT,ALLIANT ENERGY CORP,018802108,91250590000.0,1271608,0.03018219756669891
XENE,XENON PHARMACEUTICALS INC,98420N105,90846349000.0,1562276,0.03004849013832437
MPC,MARATHON PETE CORP,56585A102,90536328000.0,370777,0.029945947074528006
SUX,TD SYNNEX CORPORATION,87162W100,90446781000.0,536108,0.02991632835923526
UPS,UNITED PARCEL SVCS INC,911312106,90300641000.0,917876,0.029867990848733716
DASH,DOORDASH INC,25809K105,90265375000.0,601168,0.02985632620766797
FA,FIRST ADVANTAGE CORP NEW,31846B108,89621902000.0,7620910,0.029643490003377824
FPS,FORGENT POWER SOLUTIONS INC,34631F102,89430475000.0,3055363,0.02958017328911219
ROCK,GIBRALTAR INDS INC,374689107,89023012000.0,2232832,0.029445400146635853
CPK,CHESAPEAKE UTILS CORP,165303108,89018440000.0,704427,0.02944388790427912
INDB,INDEPENDENT BK CORP MASS,453836108,88686353000.0,1179183,0.029334046253465328
TER,TERADYNE INC,880770102,88515841000.0,298576,0.029277647419534578
BURL,BURLINGTON STORES INC,122017106,88244032000.0,271203,0.02918774342068474
EWBC,EAST WEST BANCORP INC,27579R104,88105291000.0,825265,0.029141853215781943
VLO,VALERO ENERGY CORP,91913Y100,87931819000.0,355884,0.029084475327307027
EL,LAUDER ESTEE COS INC,518439104,87327942000.0,1216775,0.02888473596211514
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,87103146000.0,416602,0.02881038206167237
CVLT,COMMVAULT SYS INC,204166102,86883569000.0,1115465,0.02873775440638704
RBC,RBC BEARINGS INC,75524B104,86400073000.0,159081,0.028577832461830748
KKR,KKR & CO INC,48251W104,86169023000.0,931557,0.02850140997790176
AG8,AGILENT TECHNOLOGIES INC,00846U101,85742481000.0,752259,0.028360326233517263
WSC,WILLSCOT HLDGS CORP,971378104,85589886000.0,4930293,0.02830985365643375
SHEL,SHELL PLC,780259305,85503828000.0,919396,0.02828138896860878
UEC,URANIUM ENERGY CORP,916896103,85470228000.0,6331128,0.028270275376485802
ENTG,ENTEGRIS INC,29362U104,85189749000.0,726627,0.02817750367395423
IVZ,INVESCO LTD,G491BT108,84133273000.0,3463700,0.027828061907534132
CORZ,CORE SCIENTIFIC INC NEW,21874A106,84102966000.0,5621856,0.027818037513591545
VICI,VICI PPTYS INC,925652109,83944279000.0,3072631,0.027765549936412406
FDX,FEDEX CORP,31428X106,83886089000.0,235516,0.0277463029148161
DAL,DELTA AIR LINES INC,247361702,83844642000.0,1261201,0.027732593835866067
CUBE,CUBESMART,229663109,83470558000.0,2277505,0.02760886118718356
LAUR,LAUREATE ED INC,518613203,83289305000.0,2390623,0.02754890964215183
IJH,ISHARES TR,464287507,83161642000.0,1231477,0.02750668361503291
VTR,VENTAS INC,92276F100,83094859000.0,1016078,0.02748459435840348
PIPR,PIPER SANDLER COMPANIES,724078209,82911152000.0,1083098,0.02742383112423277
AM,ANTERO MIDSTREAM CORP,03676B102,82665892000.0,3625697,0.027342708516968444
ZTS,ZOETIS INC,98978V103,82564011000.0,698452,0.027309010187233883
GM,GENERAL MTRS CO,37045V100,82144147000.0,1102606,0.027170135269283826
MBB,ISHARES TR,464288588,82103645000.0,864704,0.027156738760112247
JCI,JOHNSON CONTROLS INTERNATION,G51502105,81953355000.0,625837,0.027107028588678847
KYMR,KYMERA THERAPEUTICS INC,501575104,81750884000.0,981521,0.027040058942526125
SNPS,SYNOPSYS INC,871607107,81645540000.0,205926,0.02700521518512723
BNL,BROADSTONE NET LEASE INC,11135E203,81033278000.0,4435319,0.02680270238332965
CNM,CORE & MAIN INC,21874C102,80913989000.0,1637935,0.026763246154438043
TNC,TENNANT CO,880345103,80762652000.0,1216305,0.02671318967553581
AAUC,ALLIED GOLD CORP,01921D204,80444319000.0,2591634,0.026607897320735693
ITGR,INTEGER HLDGS CORP,45826H109,80354296000.0,913117,0.02657812116288787
DOCN,DIGITALOCEAN HLDGS INC,25402D102,79747779000.0,929678,0.026377508586886318
EGO,ELDORADO GOLD CORP NEW,284902509,79510374000.0,2316061,0.026298984112542403
ATRC,ATRICURE INC,04963C209,78981453000.0,2768365,0.02612403731911152
WF2,WINTRUST FINL CORP,97650W108,78207103000.0,562884,0.025867912019694024
POCT,INNOVATOR ETFS TRUST,45782C797,78140755000.0,1812590,0.025845966644391188
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,77814059000.0,894723,0.025737908129742127
VGK,VANGUARD INTL EQUITY INDEX F,922042874,77723577000.0,942904,0.025707980152287625
TXNM,TXNM ENERGY INC,69349H107,77672177000.0,1328638,0.025690979002432834
ALB,ALBEMARLE CORP,012653101,77611717000.0,432305,0.02567098115184488
IWD,ISHARES TR,464287598,77465631000.0,362548,0.025622661502473526
SLAB,SILICON LABORATORIES INC,826919102,77341671000.0,371567,0.02558166028581983
PMAR,INNOVATOR ETFS TRUST,45782C383,77282956000.0,1732025,0.025562239614346595
WDFC,WD 40 CO,929236107,76995712000.0,377541,0.025467230309115265
GVA,GRANITE CONSTR INC,387328107,76237446000.0,635948,0.0252164249804033
TMHC,TAYLOR MORRISON HOME CORP,87724P106,76235403000.0,1308987,0.025215749234310827
ATI,ATI INC,01741R102,75984086000.0,522371,0.025132623203609327
AADX,APPLIED AEROSPACE & DEFENSE,03815J107,75825918000.0,3328618,0.02508030729173709
IM8N,INSMED INC,457669307,75676402000.0,462796,0.025030853129836515
VO,VANGUARD INDEX FDS,922908629,75314678000.0,262256,0.024911208695399253
RL,RALPH LAUREN CORP,751212101,75233709000.0,218709,0.02488442725371457
ALL,ALLSTATE CORP,020002101,74279140000.0,358248,0.02456869241683246
RCL,ROYAL CARIBBEAN GROUP,V7780T103,73732280000.0,267942,0.024387812089797588
SPXC,SPX TECHNOLOGIES INC,78473E103,73690086000.0,368561,0.024373855931879823
NKE,NIKE INC,654106103,73590461000.0,1393231,0.02434090380047352
FLEX,FLEX LTD,Y2573F102,73510664000.0,1122986,0.02431451001146646
MDLZ,MONDELEZ INTL INC,609207105,73001175000.0,1266502,0.02414599057881337
MDB,MONGODB INC,60937P106,72735608000.0,297159,0.024058151194309714
VXF,VANGUARD INDEX FDS,922908652,72730337000.0,353403,0.02405640774954542
GTLS,CHART INDS INC,16115Q308,72458019000.0,350462,0.02396633539300539
DVN,DEVON ENERGY CORP NEW,25179M103,72298065000.0,1436766,0.023913428740789947
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,72280670000.0,2129033,0.023907675141534617
STRL,STERLING INFRASTRUCTURE INC,859241101,71932842000.0,176622,0.023792626971268212
IOT,SAMSARA INC,79589L106,71888607000.0,2268495,0.02377799572878131
NHP,NATIONAL HEALTHCARE PPTYS IN,42226B501,71694053000.0,4893792,0.023713644722772566
DT,DYNATRACE INC,268150109,71579080000.0,1935616,0.02367561606125009
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,71384830000.0,252806,0.023611365606789125
IAGG,ISHARES TR,46435G672,71111694000.0,1421097,0.023521022687202763
CI,THE CIGNA GROUP,125523100,70866139000.0,265665,0.023439802505245685
CASY,CASEYS GEN STORES INC,147528103,70796031000.0,97266,0.02341661346606242
LNG,CHENIERE ENERGY INC,16411R208,70404829000.0,248114,0.023287218839107268
SW,SMURFIT WESTROCK PLC,G8267P108,70129664000.0,1759841,0.023196204804091815
DNTH,DIANTHUS THERAPEUTICS INC,252828108,70001868000.0,834150,0.023153934785670738
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,69989178000.0,1061407,0.02314973742007429
PSA,PUBLIC STORAGE,74460D109,69664918000.0,257180,0.02304248464085415
NPO,ENPRO INC,29355X107,69344578000.0,276659,0.02293652844738169
QQQ,INVESCO QQQ TR,46090E103,69301425000.0,120069,0.02292225508902208
BBJP,J P MORGAN EXCHANGE TRADED F,46641Q217,69210310000.0,1004358,0.02289211773943026
KMI,KINDER MORGAN INC DEL,49456B101,68694755000.0,2048755,0.022721591906484966
IJR,ISHARES TR,464287804,68417986000.0,550382,0.02263004732975031
SPDW,SPDR INDEX SHS FDS,78463X889,68129795000.0,1492438,0.022534724793217182
TDY,TELEDYNE TECHNOLOGIES INC,879360105,68042450000.0,112465,0.022505834415122494
F,FORD MTR CO,345370860,67871760000.0,5881435,0.022449376705614425
IBN,ICICI BANK LIMITED,45104G104,67497135000.0,2606067,0.022325465114868277
TDG,TRANSDIGM GROUP INC,893641100,67476969000.0,58222,0.02231879497502447
TFC,TRUIST FINL CORP,89832Q109,67401720000.0,1466211,0.02229390549009405
ITW,ILLINOIS TOOL WKS INC,452308109,67190740000.0,258138,0.02222412139288852
AON,AON PLC,G0403H108,66902933000.0,207271,0.0221289258688368
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,66749256000.0,2119024,0.022078095407625998
ERAS,ERASCA INC,29479A108,66639175000.0,4118614,0.022041684832194763
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,66493123000.0,3555782,0.021993376428720204
COHR,COHERENT CORP,19247G107,66242628000.0,278085,0.02191052228411171
MCO,MOODYS CORP,615369105,66148588000.0,151630,0.021879417456634187
RSI,RUSH STREET INTERACTIVE INC,782011100,66075652000.0,3037961,0.021855293023447235
CPLS,AB ACTIVE ETFS INC,00039J855,66057741000.0,1872799,0.021849368751170016
KT,KT CORP,48268K101,65405040000.0,3049186,0.021633480278186092
DHI,D R HORTON INC,23331A109,65363786000.0,476343,0.021619835036238433
APGE,APOGEE THERAPEUTICS INC,03770N101,65236632000.0,775058,0.02157777736680971
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,65118284000.0,245433,0.021538632384649883
FTNT,FORTINET INC,34959E109,65007606000.0,795492,0.021502024344501464
ABNB,AIRBNB INC,009066101,64825080000.0,513344,0.021441651739863406
HUT,HUT 8 CORP,44812J104,64798519000.0,1381337,0.02143286637913786
SMIN,ISHARES TR,46429B614,64696061000.0,1078987,0.021398977199919525
CRL,CHARLES RIV LABS INTL INC,159864107,64615913000.0,374585,0.02137246731356618
QNT,QUANTINUUM INC,74768A104,64519507000.0,789326,0.02134057990397666
APD,AIR PRODUCTS AND CHEMICALS I,009158106,64170112000.0,220903,0.021225013430172853
TKO,TKO GROUP HOLDINGS INC,87256C101,64072473000.0,317741,0.021192718191443822
VERA,VERA THERAPEUTICS INC,92337R101,64007660000.0,1591043,0.021171280535304936
CHEF,CHEFS WHSE INC,163086101,63961066000.0,1075880,0.021155869026037735
BC,BRUNSWICK CORP,117043109,63900379000.0,878235,0.02113579609255062
LINC,LINCOLN EDL SVCS CORP,533535100,63576982000.0,1562856,0.021028828760651964
MKSI,MKS INC.,55306N104,63361605000.0,275713,0.020957590304382007
AA,ALCOA CORP,013872106,62899147000.0,948276,0.02080462692384605
APG,API GROUP CORP,00187Y100,62816859000.0,1550268,0.020777409207518208
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,62787085000.0,1222252,0.020767561109545897
NTAP,NETAPP INC,64110D104,62460460000.0,610025,0.020659526078975435
ECG,EVERUS CONSTR GROUP,300426103,62302741000.0,527721,0.02060735867909317
POOL,POOL CORP,73278L105,62098112000.0,306915,0.020539675249255884
QRVO,QORVO INC,74736K101,62039119000.0,801539,0.0205201626260383
YETI,YETI HLDGS INC,98585X104,61692460000.0,1686047,0.020405501116164508
DKS,DICKS SPORTING GOODS INC,253393102,61490720000.0,310105,0.020338773256792796
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,61488741000.0,1085798,0.02033811867944722
CR,CRANE COMPANY,224408104,61345395000.0,358745,0.020290705317052564
ROKU,ROKU INC,77543R102,60864788000.0,643255,0.02013173894296185
RJF,RAYMOND JAMES FINL INC,754730109,60857264000.0,420314,0.020129250292154312
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,60767710000.0,461270,0.020099629261529875
CELC,CELCUITY INC,15102K100,60599437000.0,530922,0.020043971002978986
NSY,NICE LTD,653656108,60575080000.0,549384,0.020035914640974838
JBHT,HUNT J B TRANS SVCS INC,445658107,60555934000.0,285776,0.02002958187803476
LDOS,LEIDOS HOLDINGS INC,525327102,60407545000.0,388423,0.01998050048453665
SRE,SEMPRA,816851109,60188361000.0,619413,0.019908002818587758
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,60050665000.0,304054,0.01986245825963045
OKE,ONEOK INC NEW,682680103,59665987000.0,660095,0.019735221521812507
VIK,VIKING HOLDINGS LTD,G93A5A101,59528573000.0,810133,0.01968977023764623
A4S,AMERIPRISE FINL INC,03076C106,59017653000.0,132803,0.019520777485042898
LGN,LEGENCE CORP,52476L109,58920527000.0,1043580,0.019488651927050748
LTM,LATAM AIRLINES GROUP SA,51817R205,58469672000.0,1182639,0.019339526374175593
NTRA,NATERA INC,632307104,58410679000.0,292068,0.019320013750958008
WD,WALKER & DUNLOP INC,93148P102,58197846000.0,1311353,0.019249616752377362
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,58188722000.0,718823,0.0192465988828973
NVMI,NOVA LTD,M7516K103,57995488000.0,133544,0.019182684482293388
DDOG,DATADOG INC,23804L103,57780045000.0,489454,0.019111424195753186
IRM,IRON MTN INC DEL,46284V101,57475302000.0,562711,0.01901062689205281
DNLI,DENALI THERAPEUTICS INC,24823R105,57308294000.0,2984807,0.018955387047014882
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,57302914000.0,498937,0.018953607549228528
AJG,GALLAGHER ARTHUR J & CO,363576109,57251624000.0,264344,0.01893664278315747
EQR,EQUITY RESIDENTIAL,29476L107,56899343000.0,961950,0.0188201217311731
CIEN,CIENA CORP,171779309,56727391000.0,146118,0.01876324660043708
KRMN,KARMAN HLDGS INC,485924104,56717827000.0,708530,0.018760083195822074
AES,AES CORP,00130H105,56521950000.0,4011494,0.01869529459212349
AS,AMER SPORTS INC,G0260P102,56349460000.0,1711709,0.01863824151160883
FIX,COMFORT SYS USA INC,199908104,56304162000.0,40830,0.01862325866946637
PEO,EXELON CORP,30161N101,56244960000.0,1147388,0.018603676917059688
TTAN,SERVICETITAN INC,81764X103,56095975000.0,883958,0.018554398389606062
CAH,CARDINAL HEALTH INC,14149Y108,55998840000.0,265008,0.018522269854758876
LITE,LUMENTUM HLDGS INC,55024U109,55961482000.0,79631,0.018509913260278812
INVH,INVITATION HOMES INC,46187W107,55955192000.0,2251718,0.018507832769372456
AME,AMETEK INC,031100100,55562541000.0,259202,0.018377958868756997
TRGP,TARGA RES CORP,87612G101,55544969000.0,221533,0.018372146724686015
SNOW,SNOWFLAKE INC,833445109,55463603000.0,367747,0.018345233970618213
BHF,BRIGHTHOUSE FINL INC,10922N103,55254869000.0,922760,0.018276192764124233
